team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,240,35,78,3,12,26,39,12,38,23,7,8,17,24,away,win,99.0,CHARLOTTE HORNETS,94.0
CHARLOTTE HORNETS,240,37,102,5,17,15,27,21,36,24,9,3,12,30,home,loss,94.0,LOS ANGELES LAKERS,99.0
VANCOUVER GRIZZLIES,240,38,73,6,13,10,14,7,23,24,11,1,17,20,away,win,92.0,GOLDEN STATE WARRIORS,79.0
GOLDEN STATE WARRIORS,240,33,80,1,12,12,14,16,27,22,8,1,20,19,home,loss,79.0,VANCOUVER GRIZZLIES,92.0
SAN ANTONIO SPURS,240,28,68,5,10,30,47,7,36,16,4,5,8,21,away,win,91.0,MINNESOTA TIMBERWOLVES,85.0
MINNESOTA TIMBERWOLVES,240,32,86,2,15,19,30,17,37,25,6,3,10,31,home,loss,85.0,SAN ANTONIO SPURS,91.0
NEW JERSEY NETS,240,38,78,7,13,21,27,15,30,18,4,0,15,26,away,loss,104.0,NEW YORK KNICKS,114.0
NEW YORK KNICKS,240,44,79,7,16,19,27,6,23,22,6,4,5,19,home,win,114.0,NEW JERSEY NETS,104.0
HOUSTON ROCKETS,240,34,78,2,15,23,35,13,27,15,10,9,22,22,away,loss,93.0,ORLANDO MAGIC,108.0
ORLANDO MAGIC,240,44,87,3,16,17,21,10,32,25,16,8,15,25,home,win,108.0,HOUSTON ROCKETS,93.0
LOS ANGELES CLIPPERS,240,34,73,7,18,18,28,5,30,24,3,10,14,21,away,loss,93.0,PHILADELPHIA 76ERS,108.0
PHILADELPHIA 76ERS,240,41,88,3,10,23,34,14,37,24,7,3,7,21,home,win,108.0,LOS ANGELES CLIPPERS,93.0
DENVER NUGGETS,240,32,83,6,18,14,17,13,27,19,8,5,20,24,away,loss,84.0,SACRAMENTO KINGS,117.0
SACRAMENTO KINGS,240,45,81,8,17,19,23,6,33,31,12,6,10,16,home,win,117.0,DENVER NUGGETS,84.0
