team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,42,91,3,12,15,20,13,28,18,7,3,8,19,away,win,102.0,DETROIT PISTONS,98.0
DETROIT PISTONS,240,37,72,7,13,17,28,8,35,21,4,4,15,20,home,loss,98.0,MILWAUKEE BUCKS,102.0
BOSTON CELTICS,240,32,79,8,22,19,23,11,30,21,14,6,20,27,away,loss,91.0,GOLDEN STATE WARRIORS,94.0
GOLDEN STATE WARRIORS,240,31,77,11,23,21,28,10,33,26,11,4,23,24,home,win,94.0,BOSTON CELTICS,91.0
MIAMI HEAT,240,36,76,10,20,21,27,12,32,22,5,4,14,30,away,win,103.0,LOS ANGELES LAKERS,92.0
LOS ANGELES LAKERS,240,33,75,3,16,23,34,11,28,11,9,2,14,30,home,loss,92.0,MIAMI HEAT,103.0
INDIANA PACERS,240,33,71,6,17,15,17,11,29,16,8,1,12,24,away,win,87.0,NEW YORK KNICKS,74.0
NEW YORK KNICKS,240,27,75,3,16,17,21,16,19,9,4,3,11,16,home,loss,74.0,INDIANA PACERS,87.0
TORONTO RAPTORS,265,46,95,6,16,12,17,20,29,32,10,5,16,22,away,win,110.0,PHILADELPHIA 76ERS,106.0
PHILADELPHIA 76ERS,265,43,92,5,13,15,20,15,25,22,6,5,16,19,home,loss,106.0,TORONTO RAPTORS,110.0
SACRAMENTO KINGS,240,41,92,10,23,15,24,19,23,25,7,11,14,23,away,loss,107.0,SEATTLE SUPERSONICS,109.0
SEATTLE SUPERSONICS,240,41,83,5,12,22,30,19,32,20,10,3,18,20,home,win,109.0,SACRAMENTO KINGS,107.0
PHOENIX SUNS,240,34,76,4,18,26,35,12,27,15,7,3,23,31,away,loss,98.0,UTAH JAZZ,109.0
UTAH JAZZ,240,37,71,3,5,32,39,8,27,28,9,6,20,27,home,win,109.0,PHOENIX SUNS,98.0
MINNESOTA TIMBERWOLVES,240,40,88,4,9,12,13,14,27,26,10,8,10,16,away,win,96.0,VANCOUVER GRIZZLIES,94.0
VANCOUVER GRIZZLIES,240,39,78,2,5,14,16,8,31,22,6,6,11,19,home,loss,94.0,MINNESOTA TIMBERWOLVES,96.0
ATLANTA HAWKS,240,36,81,2,4,16,19,11,34,23,8,5,17,22,away,loss,90.0,WASHINGTON WIZARDS,94.0
WASHINGTON WIZARDS,240,37,81,4,12,16,21,11,31,22,3,8,14,16,home,win,94.0,ATLANTA HAWKS,90.0
