team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,38,81,5,10,20,24,14,28,20,6,4,13,20,away,win,101.0,DENVER NUGGETS,98.0
DENVER NUGGETS,240,39,83,4,14,16,21,14,28,29,4,13,12,20,home,loss,98.0,WASHINGTON WIZARDS,101.0
ATLANTA HAWKS,240,37,82,7,11,17,18,10,39,21,9,8,20,25,away,win,98.0,GOLDEN STATE WARRIORS,91.0
GOLDEN STATE WARRIORS,240,34,95,5,15,18,26,23,34,19,8,2,16,25,home,loss,91.0,ATLANTA HAWKS,98.0
LOS ANGELES LAKERS,240,42,87,2,11,23,32,17,23,24,8,6,8,27,away,loss,109.0,INDIANA PACERS,110.0
INDIANA PACERS,240,36,72,5,14,33,38,10,25,24,5,9,10,27,home,win,110.0,LOS ANGELES LAKERS,109.0
VANCOUVER GRIZZLIES,240,41,90,5,16,23,30,17,31,25,9,3,8,18,away,win,110.0,MINNESOTA TIMBERWOLVES,102.0
MINNESOTA TIMBERWOLVES,240,43,90,2,11,14,22,18,28,25,7,3,13,24,home,loss,102.0,VANCOUVER GRIZZLIES,110.0
LOS ANGELES CLIPPERS,265,38,83,6,15,14,25,11,31,22,13,9,23,31,away,loss,96.0,NEW JERSEY NETS,102.0
NEW JERSEY NETS,265,32,84,9,22,29,32,12,34,17,13,8,20,23,home,win,102.0,LOS ANGELES CLIPPERS,96.0
NEW YORK KNICKS,240,33,69,5,10,17,23,7,29,13,4,4,18,23,away,loss,88.0,ORLANDO MAGIC,96.0
ORLANDO MAGIC,240,37,77,9,22,13,17,8,25,24,9,6,11,21,home,win,96.0,NEW YORK KNICKS,88.0
PHOENIX SUNS,240,43,90,1,12,11,18,16,28,24,11,3,17,22,away,loss,98.0,PHILADELPHIA 76ERS,104.0
PHILADELPHIA 76ERS,240,36,78,7,11,25,32,14,31,20,12,1,16,20,home,win,104.0,PHOENIX SUNS,98.0
UTAH JAZZ,240,34,82,2,9,24,25,19,27,24,4,6,13,23,away,win,94.0,SACRAMENTO KINGS,90.0
SACRAMENTO KINGS,240,31,74,3,14,25,31,13,26,18,10,6,13,23,home,loss,90.0,UTAH JAZZ,94.0
SAN ANTONIO SPURS,240,36,75,2,11,18,25,10,37,19,7,7,13,15,away,win,92.0,TORONTO RAPTORS,74.0
TORONTO RAPTORS,240,30,78,2,11,12,17,8,31,19,6,1,15,20,home,loss,74.0,SAN ANTONIO SPURS,92.0
