team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,26,71,6,23,18,23,10,24,17,5,2,16,24,away,loss,76.0,BOSTON CELTICS,88.0
BOSTON CELTICS,240,33,71,4,14,18,23,12,28,20,9,3,16,22,home,win,88.0,MIAMI HEAT,76.0
TORONTO RAPTORS,240,44,79,7,17,15,20,6,43,31,7,4,17,27,away,win,110.0,DETROIT PISTONS,85.0
DETROIT PISTONS,240,29,89,3,16,24,33,12,30,16,8,2,10,20,home,loss,85.0,TORONTO RAPTORS,110.0
DENVER NUGGETS,240,33,75,4,16,16,25,8,32,17,10,7,15,22,away,loss,86.0,LOS ANGELES CLIPPERS,92.0
LOS ANGELES CLIPPERS,240,35,79,5,13,17,24,9,30,22,8,8,16,19,home,win,92.0,DENVER NUGGETS,86.0
DALLAS MAVERICKS,240,44,88,7,16,11,19,9,38,27,7,6,11,22,away,win,106.0,MINNESOTA TIMBERWOLVES,86.0
MINNESOTA TIMBERWOLVES,240,34,92,1,11,17,20,14,31,19,4,7,14,22,home,loss,86.0,DALLAS MAVERICKS,106.0
PORTLAND TRAIL BLAZERS,240,41,73,5,11,6,10,10,36,34,6,10,17,15,away,win,93.0,PHILADELPHIA 76ERS,75.0
PHILADELPHIA 76ERS,240,28,80,7,17,12,16,14,17,16,7,1,13,12,home,loss,75.0,PORTLAND TRAIL BLAZERS,93.0
CLEVELAND CAVALIERS,240,40,92,5,11,18,21,14,29,22,14,5,16,18,away,loss,103.0,SACRAMENTO KINGS,108.0
SACRAMENTO KINGS,240,41,86,6,17,20,23,14,33,27,11,13,21,20,home,win,108.0,CLEVELAND CAVALIERS,103.0
SEATTLE SUPERSONICS,240,39,82,7,14,19,25,10,27,20,8,5,14,22,away,win,104.0,WASHINGTON WIZARDS,101.0
WASHINGTON WIZARDS,240,39,87,9,22,14,21,13,31,25,6,2,17,26,home,loss,101.0,SEATTLE SUPERSONICS,104.0
