team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,37,78,2,12,19,24,8,26,14,5,3,8,24,away,loss,95.0,MIAMI HEAT,103.0
MIAMI HEAT,240,41,73,7,14,14,22,7,30,24,4,10,16,21,home,win,103.0,WASHINGTON WIZARDS,95.0
SEATTLE SUPERSONICS,240,30,82,9,19,23,30,16,27,17,13,3,8,21,away,loss,92.0,NEW YORK KNICKS,101.0
NEW YORK KNICKS,240,40,74,7,11,14,17,8,36,30,0,9,15,23,home,win,101.0,SEATTLE SUPERSONICS,92.0
LOS ANGELES CLIPPERS,265,40,82,4,12,9,16,7,34,19,4,9,13,20,away,loss,93.0,SACRAMENTO KINGS,106.0
SACRAMENTO KINGS,265,40,86,6,13,20,24,10,36,21,8,4,11,19,home,win,106.0,LOS ANGELES CLIPPERS,93.0
PORTLAND TRAIL BLAZERS,240,34,80,5,12,22,23,13,30,21,6,6,8,17,away,win,95.0,SAN ANTONIO SPURS,87.0
SAN ANTONIO SPURS,240,34,80,3,14,16,18,11,27,24,4,8,9,18,home,loss,87.0,PORTLAND TRAIL BLAZERS,95.0
CLEVELAND CAVALIERS,240,35,85,4,13,15,22,13,33,20,11,2,17,25,away,loss,89.0,TORONTO RAPTORS,101.0
TORONTO RAPTORS,240,40,78,11,25,10,19,10,29,31,9,12,17,21,home,win,101.0,CLEVELAND CAVALIERS,89.0
DALLAS MAVERICKS,240,46,78,6,9,18,22,4,20,26,14,3,12,20,away,win,116.0,VANCOUVER GRIZZLIES,112.0
VANCOUVER GRIZZLIES,240,46,80,8,19,12,15,8,27,31,6,1,22,23,home,loss,112.0,DALLAS MAVERICKS,116.0
