team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SEATTLE SUPERSONICS,240,33,69,5,9,19,23,9,31,13,7,5,15,11,away,win,90.0,CHICAGO BULLS,80.0
CHICAGO BULLS,240,37,87,3,15,3,7,15,27,21,10,3,11,20,home,loss,80.0,SEATTLE SUPERSONICS,90.0
CHARLOTTE HORNETS,240,38,77,5,12,28,31,11,22,30,11,4,15,23,away,loss,109.0,CLEVELAND CAVALIERS,114.0
CLEVELAND CAVALIERS,240,43,81,1,5,27,33,15,19,32,12,4,16,20,home,win,114.0,CHARLOTTE HORNETS,109.0
BOSTON CELTICS,240,33,78,7,20,14,18,10,33,24,10,2,11,22,away,win,87.0,DENVER NUGGETS,83.0
DENVER NUGGETS,240,32,75,3,19,16,24,9,34,24,7,4,17,18,home,loss,83.0,BOSTON CELTICS,87.0
ATLANTA HAWKS,240,39,88,8,21,11,17,10,27,22,9,3,15,32,away,loss,97.0,INDIANA PACERS,103.0
INDIANA PACERS,240,35,72,5,17,28,35,9,30,30,8,13,17,25,home,win,103.0,ATLANTA HAWKS,97.0
GOLDEN STATE WARRIORS,240,32,98,2,9,10,18,24,29,21,6,5,11,16,away,loss,76.0,LOS ANGELES CLIPPERS,94.0
LOS ANGELES CLIPPERS,240,34,70,7,12,19,22,4,43,22,7,12,16,20,home,win,94.0,GOLDEN STATE WARRIORS,76.0
VANCOUVER GRIZZLIES,240,33,75,9,15,24,30,7,30,25,6,8,10,25,away,loss,99.0,ORLANDO MAGIC,103.0
ORLANDO MAGIC,240,40,79,6,13,17,22,10,29,24,3,6,13,24,home,win,103.0,VANCOUVER GRIZZLIES,99.0
SACRAMENTO KINGS,240,39,73,10,17,12,16,8,35,24,8,9,16,16,away,win,100.0,PHILADELPHIA 76ERS,79.0
PHILADELPHIA 76ERS,240,31,79,2,7,15,22,13,25,22,9,3,12,14,home,loss,79.0,SACRAMENTO KINGS,100.0
UTAH JAZZ,240,31,74,8,19,17,22,11,24,23,10,3,19,25,away,loss,87.0,PORTLAND TRAIL BLAZERS,90.0
PORTLAND TRAIL BLAZERS,240,32,66,4,16,22,24,5,26,19,10,5,15,23,home,win,90.0,UTAH JAZZ,87.0
NEW JERSEY NETS,240,31,81,1,13,23,25,10,28,19,5,4,15,29,away,loss,86.0,SAN ANTONIO SPURS,95.0
SAN ANTONIO SPURS,240,32,78,5,11,26,38,15,31,22,8,12,11,23,home,win,95.0,NEW JERSEY NETS,86.0
LOS ANGELES LAKERS,240,44,88,4,10,9,16,14,29,24,12,8,14,22,away,win,101.0,WASHINGTON WIZARDS,89.0
WASHINGTON WIZARDS,240,34,81,2,8,19,24,17,30,23,8,8,19,22,home,loss,89.0,LOS ANGELES LAKERS,101.0
