team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DENVER NUGGETS,265,34,88,6,20,28,35,12,47,22,5,5,18,33,away,loss,102.0,BOSTON CELTICS,104.0
BOSTON CELTICS,265,34,90,6,18,30,41,13,37,21,11,6,17,33,home,win,104.0,DENVER NUGGETS,102.0
DETROIT PISTONS,240,37,88,3,9,11,17,6,33,20,7,1,12,14,away,loss,88.0,LOS ANGELES LAKERS,112.0
LOS ANGELES LAKERS,240,47,90,6,15,12,19,12,43,36,5,5,12,19,home,win,112.0,DETROIT PISTONS,88.0
DALLAS MAVERICKS,240,37,70,5,17,20,25,6,38,20,9,7,16,20,away,win,99.0,NEW JERSEY NETS,73.0
NEW JERSEY NETS,240,24,73,3,7,22,27,8,25,14,8,4,15,25,home,loss,73.0,DALLAS MAVERICKS,99.0
MIAMI HEAT,240,38,82,7,16,14,21,16,27,18,6,3,22,30,away,loss,97.0,SACRAMENTO KINGS,101.0
SACRAMENTO KINGS,240,33,82,7,17,28,31,13,28,19,14,8,15,26,home,win,101.0,MIAMI HEAT,97.0
PHOENIX SUNS,240,34,80,10,21,17,23,13,30,20,7,5,9,27,away,win,95.0,TORONTO RAPTORS,87.0
TORONTO RAPTORS,240,31,81,2,13,23,34,15,31,21,5,5,12,20,home,loss,87.0,PHOENIX SUNS,95.0
