team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DENVER NUGGETS,265,41,84,1,9,26,33,19,40,30,4,5,20,30,away,win,109.0,CHICAGO BULLS,104.0
CHICAGO BULLS,265,39,89,4,16,22,36,12,24,26,13,0,10,28,home,loss,104.0,DENVER NUGGETS,109.0
NEW YORK KNICKS,265,37,85,3,8,12,12,13,37,23,8,2,21,22,away,win,89.0,GOLDEN STATE WARRIORS,87.0
GOLDEN STATE WARRIORS,265,34,93,3,9,16,22,17,29,26,15,7,11,16,home,loss,87.0,NEW YORK KNICKS,89.0
MILWAUKEE BUCKS,240,30,74,4,21,14,17,12,29,14,9,3,24,25,away,loss,78.0,PHILADELPHIA 76ERS,90.0
PHILADELPHIA 76ERS,240,36,93,1,8,17,26,21,28,23,15,2,14,17,home,win,90.0,MILWAUKEE BUCKS,78.0
LOS ANGELES LAKERS,240,26,69,3,14,28,38,13,22,15,5,2,15,25,away,loss,83.0,PHOENIX SUNS,104.0
PHOENIX SUNS,240,41,80,2,9,20,27,12,32,28,9,3,11,28,home,win,104.0,LOS ANGELES LAKERS,83.0
LOS ANGELES CLIPPERS,240,35,76,4,13,22,27,4,32,20,5,3,10,27,away,loss,96.0,PORTLAND TRAIL BLAZERS,104.0
PORTLAND TRAIL BLAZERS,240,36,76,5,8,27,36,10,27,29,9,2,9,24,home,win,104.0,LOS ANGELES CLIPPERS,96.0
CLEVELAND CAVALIERS,240,35,83,1,9,15,18,9,22,21,9,2,14,25,away,loss,86.0,SEATTLE SUPERSONICS,104.0
SEATTLE SUPERSONICS,240,39,69,7,10,19,28,7,33,28,7,13,20,22,home,win,104.0,CLEVELAND CAVALIERS,86.0
DALLAS MAVERICKS,240,32,85,7,18,27,29,9,41,18,4,8,7,23,away,win,98.0,UTAH JAZZ,90.0
UTAH JAZZ,240,30,84,6,17,24,31,14,37,21,4,6,8,25,home,loss,90.0,DALLAS MAVERICKS,98.0
