team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,39,90,4,10,7,15,16,37,24,7,6,19,21,away,loss,89.0,ATLANTA HAWKS,109.0
ATLANTA HAWKS,240,42,89,5,12,20,27,12,36,26,14,6,11,12,home,win,109.0,CLEVELAND CAVALIERS,89.0
NEW JERSEY NETS,240,29,72,2,13,26,28,6,28,24,11,8,17,26,away,loss,86.0,CHICAGO BULLS,95.0
CHICAGO BULLS,240,34,75,5,12,22,28,12,34,22,12,5,22,28,home,win,95.0,NEW JERSEY NETS,86.0
ORLANDO MAGIC,240,33,87,10,21,22,32,15,38,20,11,9,12,23,away,win,98.0,INDIANA PACERS,86.0
INDIANA PACERS,240,33,81,2,15,18,23,10,37,29,7,9,15,25,home,loss,86.0,ORLANDO MAGIC,98.0
PORTLAND TRAIL BLAZERS,240,36,92,4,12,17,23,21,30,21,13,6,11,18,away,loss,93.0,MEMPHIS GRIZZLIES,96.0
MEMPHIS GRIZZLIES,240,36,77,7,15,17,21,11,33,27,6,7,15,18,home,win,96.0,PORTLAND TRAIL BLAZERS,93.0
WASHINGTON WIZARDS,240,38,82,1,5,14,19,11,26,19,8,2,11,14,away,win,91.0,MIAMI HEAT,87.0
MIAMI HEAT,240,34,71,4,10,15,21,10,28,17,5,6,17,22,home,loss,87.0,WASHINGTON WIZARDS,91.0
LOS ANGELES CLIPPERS,240,37,81,7,18,9,16,10,27,22,7,2,15,16,away,loss,90.0,MINNESOTA TIMBERWOLVES,106.0
MINNESOTA TIMBERWOLVES,240,45,76,3,5,13,18,3,34,27,8,8,14,22,home,win,106.0,LOS ANGELES CLIPPERS,90.0
DETROIT PISTONS,240,34,72,4,12,17,20,8,31,15,7,5,17,24,away,loss,89.0,NEW ORLEANS HORNETS,93.0
NEW ORLEANS HORNETS,240,37,83,3,11,16,24,16,29,22,9,4,13,20,home,win,93.0,DETROIT PISTONS,89.0
PHILADELPHIA 76ERS,240,40,83,3,8,20,24,15,22,23,8,2,13,26,away,loss,103.0,NEW YORK KNICKS,108.0
NEW YORK KNICKS,240,38,73,7,16,25,28,5,22,23,5,2,15,23,home,win,108.0,PHILADELPHIA 76ERS,103.0
GOLDEN STATE WARRIORS,240,38,82,8,19,17,25,13,35,26,3,6,18,21,away,loss,101.0,PHOENIX SUNS,117.0
PHOENIX SUNS,240,48,99,6,17,15,18,15,28,29,9,3,8,22,home,win,117.0,GOLDEN STATE WARRIORS,101.0
DENVER NUGGETS,240,41,88,3,10,18,20,14,29,27,5,2,16,20,away,loss,103.0,SACRAMENTO KINGS,105.0
SACRAMENTO KINGS,240,42,85,5,15,16,22,8,29,27,10,5,12,15,home,win,105.0,DENVER NUGGETS,103.0
SEATTLE SUPERSONICS,240,33,79,7,20,13,17,10,26,15,8,2,12,36,away,loss,86.0,SAN ANTONIO SPURS,94.0
SAN ANTONIO SPURS,240,27,63,4,14,36,49,14,31,15,6,9,13,20,home,win,94.0,SEATTLE SUPERSONICS,86.0
MILWAUKEE BUCKS,240,42,80,5,15,16,21,12,26,27,8,5,14,21,away,win,105.0,TORONTO RAPTORS,103.0
TORONTO RAPTORS,240,39,76,8,12,17,26,13,25,26,11,2,15,17,home,loss,103.0,MILWAUKEE BUCKS,105.0
DALLAS MAVERICKS,240,33,76,13,24,13,14,5,24,19,6,3,13,30,away,loss,92.0,UTAH JAZZ,95.0
UTAH JAZZ,240,36,72,2,7,21,38,10,34,23,7,3,13,19,home,win,95.0,DALLAS MAVERICKS,92.0
