team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,27,70,2,14,31,39,9,33,19,7,6,17,15,away,loss,87.0,DALLAS MAVERICKS,114.0
DALLAS MAVERICKS,240,45,91,8,18,16,19,13,36,31,10,2,10,25,home,win,114.0,MEMPHIS GRIZZLIES,87.0
DETROIT PISTONS,240,31,81,4,14,24,26,16,31,18,3,7,9,24,away,loss,90.0,GOLDEN STATE WARRIORS,92.0
GOLDEN STATE WARRIORS,240,33,83,3,12,23,32,19,30,15,6,8,8,24,home,win,92.0,DETROIT PISTONS,90.0
SEATTLE SUPERSONICS,240,40,73,8,20,21,27,9,25,22,4,4,12,26,away,win,109.0,LOS ANGELES CLIPPERS,101.0
LOS ANGELES CLIPPERS,240,36,77,2,13,27,29,11,23,21,7,3,9,23,home,loss,101.0,SEATTLE SUPERSONICS,109.0
NEW ORLEANS HORNETS,240,40,92,5,11,12,14,18,38,23,4,6,15,19,away,win,97.0,PHOENIX SUNS,92.0
PHOENIX SUNS,240,35,82,5,12,17,21,6,27,22,10,11,11,14,home,loss,92.0,NEW ORLEANS HORNETS,97.0
SACRAMENTO KINGS,240,39,92,8,19,14,17,19,24,22,12,6,21,23,away,loss,100.0,SAN ANTONIO SPURS,108.0
SAN ANTONIO SPURS,240,39,81,5,14,25,32,17,30,17,16,7,18,21,home,win,108.0,SACRAMENTO KINGS,100.0
CHICAGO BULLS,240,38,85,5,16,12,15,12,28,16,11,2,16,27,away,loss,93.0,WASHINGTON WIZARDS,101.0
WASHINGTON WIZARDS,240,32,70,5,12,32,42,9,32,19,9,5,13,18,home,win,101.0,CHICAGO BULLS,93.0
