team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,34,96,8,31,13,16,17,30,18,7,1,5,22,away,loss,89.0,ATLANTA HAWKS,97.0
ATLANTA HAWKS,240,35,73,5,13,22,27,9,44,20,3,10,13,14,home,win,97.0,ORLANDO MAGIC,89.0
PORTLAND TRAIL BLAZERS,240,42,83,7,13,23,28,11,26,30,13,4,12,20,away,win,114.0,CLEVELAND CAVALIERS,95.0
CLEVELAND CAVALIERS,240,39,87,2,12,15,22,14,27,22,8,7,18,24,home,loss,95.0,PORTLAND TRAIL BLAZERS,114.0
MEMPHIS GRIZZLIES,240,27,77,4,17,20,24,12,26,13,5,9,17,24,away,loss,78.0,DENVER NUGGETS,93.0
DENVER NUGGETS,240,34,81,5,10,20,26,19,36,27,10,9,15,25,home,win,93.0,MEMPHIS GRIZZLIES,78.0
SACRAMENTO KINGS,240,34,83,3,13,18,24,11,30,23,13,2,18,21,away,loss,89.0,HOUSTON ROCKETS,105.0
HOUSTON ROCKETS,240,44,86,6,19,11,15,10,35,24,6,13,17,19,home,win,105.0,SACRAMENTO KINGS,89.0
PHILADELPHIA 76ERS,240,37,95,5,17,12,13,14,28,19,9,1,10,19,away,loss,91.0,MINNESOTA TIMBERWOLVES,99.0
MINNESOTA TIMBERWOLVES,240,43,78,2,5,11,20,8,38,27,6,7,18,19,home,win,99.0,PHILADELPHIA 76ERS,91.0
LOS ANGELES CLIPPERS,240,30,76,2,9,24,31,17,30,14,6,5,16,20,away,loss,86.0,TORONTO RAPTORS,100.0
TORONTO RAPTORS,240,41,88,6,16,12,15,13,31,22,8,5,11,26,home,win,100.0,LOS ANGELES CLIPPERS,86.0
