team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,39,78,6,16,15,25,12,35,29,6,5,17,19,away,win,99.0,BOSTON CELTICS,96.0
BOSTON CELTICS,240,36,77,8,24,16,23,7,30,25,8,0,15,23,home,loss,96.0,CHICAGO BULLS,99.0
NEW YORK KNICKS,240,31,82,3,12,12,16,9,24,17,10,4,11,29,away,loss,77.0,DETROIT PISTONS,86.0
DETROIT PISTONS,240,27,68,5,18,27,33,14,36,15,5,6,21,25,home,win,86.0,NEW YORK KNICKS,77.0
SAN ANTONIO SPURS,240,41,87,6,18,10,20,22,20,25,10,6,19,21,away,loss,98.0,GOLDEN STATE WARRIORS,106.0
GOLDEN STATE WARRIORS,240,40,83,5,9,21,26,18,28,25,7,10,16,24,home,win,106.0,SAN ANTONIO SPURS,98.0
HOUSTON ROCKETS,240,30,81,3,7,19,26,16,34,9,8,8,17,21,away,loss,82.0,INDIANA PACERS,91.0
INDIANA PACERS,240,36,85,4,9,15,27,18,32,18,13,6,17,27,home,win,91.0,HOUSTON ROCKETS,82.0
CLEVELAND CAVALIERS,240,36,84,0,1,26,37,19,28,21,10,5,10,19,away,win,98.0,LOS ANGELES CLIPPERS,96.0
LOS ANGELES CLIPPERS,240,38,75,5,13,15,21,11,28,22,4,9,17,23,home,loss,96.0,CLEVELAND CAVALIERS,98.0
DALLAS MAVERICKS,240,47,95,10,24,15,20,13,33,32,11,3,13,25,away,win,119.0,MEMPHIS GRIZZLIES,108.0
MEMPHIS GRIZZLIES,240,43,77,5,21,17,32,6,34,28,9,3,21,18,home,loss,108.0,DALLAS MAVERICKS,119.0
ORLANDO MAGIC,240,39,71,8,12,14,21,9,29,22,5,2,13,19,away,win,100.0,MIAMI HEAT,86.0
MIAMI HEAT,240,36,78,1,5,13,17,8,26,20,4,6,10,17,home,loss,86.0,ORLANDO MAGIC,100.0
DENVER NUGGETS,240,31,78,5,19,10,17,13,35,19,5,4,21,22,away,loss,77.0,MINNESOTA TIMBERWOLVES,83.0
MINNESOTA TIMBERWOLVES,240,34,82,4,10,11,17,6,31,22,9,5,15,19,home,win,83.0,DENVER NUGGETS,77.0
ATLANTA HAWKS,240,37,84,5,16,15,21,11,23,19,14,13,19,23,away,loss,94.0,NEW JERSEY NETS,105.0
NEW JERSEY NETS,240,40,87,3,9,22,28,17,30,22,9,14,18,19,home,win,105.0,ATLANTA HAWKS,94.0
UTAH JAZZ,240,29,73,0,3,17,27,15,28,17,4,2,20,25,away,loss,75.0,NEW ORLEANS HORNETS,100.0
NEW ORLEANS HORNETS,240,35,80,6,10,24,33,16,25,22,12,3,10,26,home,win,100.0,UTAH JAZZ,75.0
MILWAUKEE BUCKS,240,32,79,10,24,19,23,6,29,19,11,6,16,25,away,loss,93.0,PHILADELPHIA 76ERS,95.0
PHILADELPHIA 76ERS,240,31,86,5,18,28,37,24,34,20,9,3,21,21,home,win,95.0,MILWAUKEE BUCKS,93.0
LOS ANGELES LAKERS,240,35,85,6,21,14,17,15,26,24,8,6,19,21,away,loss,90.0,PORTLAND TRAIL BLAZERS,102.0
PORTLAND TRAIL BLAZERS,240,39,85,4,8,20,30,19,27,23,14,3,14,20,home,win,102.0,LOS ANGELES LAKERS,90.0
PHOENIX SUNS,240,33,85,0,10,7,7,15,31,15,3,3,17,21,away,loss,73.0,SEATTLE SUPERSONICS,86.0
SEATTLE SUPERSONICS,240,34,74,6,13,12,20,10,26,22,10,8,12,19,home,win,86.0,PHOENIX SUNS,73.0
WASHINGTON WIZARDS,240,24,81,2,7,18,25,14,35,14,8,6,12,25,away,loss,68.0,TORONTO RAPTORS,74.0
TORONTO RAPTORS,240,27,76,3,15,17,25,13,40,20,8,4,20,24,home,win,74.0,WASHINGTON WIZARDS,68.0
