team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,47,89,10,17,11,18,16,26,29,8,4,9,20,away,win,115.0,ATLANTA HAWKS,102.0
ATLANTA HAWKS,240,36,74,7,14,23,29,12,27,21,5,2,16,20,home,loss,102.0,CHICAGO BULLS,115.0
INDIANA PACERS,240,30,74,5,15,13,19,10,34,22,5,3,15,21,away,loss,78.0,DETROIT PISTONS,88.0
DETROIT PISTONS,240,35,83,7,19,11,14,14,32,25,9,11,14,19,home,win,88.0,INDIANA PACERS,78.0
SACRAMENTO KINGS,240,43,84,5,11,11,15,10,35,29,12,8,13,23,away,win,102.0,GOLDEN STATE WARRIORS,80.0
GOLDEN STATE WARRIORS,240,30,94,3,16,17,24,25,29,21,8,5,16,14,home,loss,80.0,SACRAMENTO KINGS,102.0
LOS ANGELES CLIPPERS,240,35,88,7,12,15,21,13,30,17,13,1,17,25,away,loss,92.0,LOS ANGELES LAKERS,96.0
LOS ANGELES LAKERS,240,34,80,7,13,21,24,14,38,24,8,7,21,22,home,win,96.0,LOS ANGELES CLIPPERS,92.0
PORTLAND TRAIL BLAZERS,240,42,87,1,7,14,16,9,33,29,13,4,14,22,away,win,99.0,MEMPHIS GRIZZLIES,87.0
MEMPHIS GRIZZLIES,240,34,80,7,18,12,16,9,26,24,8,7,19,19,home,loss,87.0,PORTLAND TRAIL BLAZERS,99.0
TORONTO RAPTORS,240,31,80,7,15,12,20,10,27,20,6,5,12,20,away,loss,81.0,MINNESOTA TIMBERWOLVES,89.0
MINNESOTA TIMBERWOLVES,240,35,81,4,9,15,18,15,35,21,7,7,15,14,home,win,89.0,TORONTO RAPTORS,81.0
PHOENIX SUNS,240,37,83,7,21,21,28,16,27,20,7,5,14,25,away,loss,102.0,NEW ORLEANS HORNETS,114.0
NEW ORLEANS HORNETS,240,41,78,7,12,25,33,12,27,32,10,3,13,22,home,win,114.0,PHOENIX SUNS,102.0
MIAMI HEAT,240,26,77,4,14,9,17,16,34,18,5,0,16,24,away,loss,65.0,NEW YORK KNICKS,72.0
NEW YORK KNICKS,240,26,67,6,12,14,19,6,34,15,6,2,12,22,home,win,72.0,MIAMI HEAT,65.0
BOSTON CELTICS,240,33,73,11,26,23,34,9,24,21,11,3,12,21,away,win,100.0,PHILADELPHIA 76ERS,99.0
PHILADELPHIA 76ERS,240,34,74,3,9,28,31,15,34,18,7,6,14,20,home,loss,99.0,BOSTON CELTICS,100.0
HOUSTON ROCKETS,240,36,87,2,11,8,10,18,31,20,9,5,13,20,away,loss,82.0,SAN ANTONIO SPURS,87.0
SAN ANTONIO SPURS,240,32,74,2,9,21,24,9,30,21,5,6,13,13,home,win,87.0,HOUSTON ROCKETS,82.0
NEW JERSEY NETS,265,36,91,3,19,28,37,20,28,13,10,4,21,33,away,loss,103.0,UTAH JAZZ,106.0
UTAH JAZZ,265,38,85,4,12,26,36,14,33,21,9,13,19,30,home,win,106.0,NEW JERSEY NETS,103.0
DENVER NUGGETS,240,31,81,1,6,11,14,11,29,23,9,3,16,24,away,loss,74.0,WASHINGTON WIZARDS,89.0
WASHINGTON WIZARDS,240,33,71,2,10,21,27,10,28,19,8,9,14,20,home,win,89.0,DENVER NUGGETS,74.0
