team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,35,70,11,16,28,42,9,33,20,10,6,13,17,away,win,109.0,CHICAGO BULLS,95.0
CHICAGO BULLS,240,38,83,5,9,14,19,12,26,20,7,2,12,26,home,loss,95.0,SAN ANTONIO SPURS,109.0
NEW YORK KNICKS,240,31,88,5,17,15,17,18,31,23,6,2,14,21,away,loss,82.0,DALLAS MAVERICKS,107.0
DALLAS MAVERICKS,240,45,83,4,15,13,17,8,35,31,7,6,8,15,home,win,107.0,NEW YORK KNICKS,82.0
LOS ANGELES LAKERS,240,45,77,7,11,15,16,7,35,36,5,3,18,24,away,win,112.0,DENVER NUGGETS,93.0
DENVER NUGGETS,240,36,79,3,12,18,22,8,17,28,7,3,10,20,home,loss,93.0,LOS ANGELES LAKERS,112.0
MINNESOTA TIMBERWOLVES,240,28,78,1,9,25,30,11,29,12,5,5,9,18,away,loss,82.0,DETROIT PISTONS,106.0
DETROIT PISTONS,240,40,81,10,24,16,23,10,37,25,5,3,10,24,home,win,106.0,MINNESOTA TIMBERWOLVES,82.0
NEW ORLEANS HORNETS,240,34,94,5,15,11,16,16,31,18,10,5,14,20,away,loss,84.0,INDIANA PACERS,91.0
INDIANA PACERS,240,36,76,4,12,15,21,6,40,18,10,11,19,21,home,win,91.0,NEW ORLEANS HORNETS,84.0
GOLDEN STATE WARRIORS,240,36,86,4,9,23,29,16,33,16,3,6,13,34,away,win,99.0,LOS ANGELES CLIPPERS,92.0
LOS ANGELES CLIPPERS,240,29,75,3,13,31,41,11,26,18,5,9,11,27,home,loss,92.0,GOLDEN STATE WARRIORS,99.0
NEW JERSEY NETS,240,36,78,3,5,29,38,12,29,20,10,2,8,25,away,win,104.0,MILWAUKEE BUCKS,96.0
MILWAUKEE BUCKS,240,32,68,7,16,25,31,4,28,22,3,3,15,26,home,loss,96.0,NEW JERSEY NETS,104.0
BOSTON CELTICS,240,30,82,4,21,31,32,10,27,12,11,3,16,29,away,loss,95.0,ORLANDO MAGIC,101.0
ORLANDO MAGIC,240,31,75,6,19,33,45,12,31,19,8,1,15,27,home,win,101.0,BOSTON CELTICS,95.0
PORTLAND TRAIL BLAZERS,265,43,97,7,18,26,36,16,32,26,15,2,14,24,away,win,119.0,SACRAMENTO KINGS,113.0
SACRAMENTO KINGS,265,43,90,7,20,20,27,11,34,26,13,5,20,24,home,loss,113.0,PORTLAND TRAIL BLAZERS,119.0
PHILADELPHIA 76ERS,240,24,68,2,5,19,29,10,23,17,10,3,21,21,away,loss,69.0,UTAH JAZZ,98.0
UTAH JAZZ,240,36,72,3,9,23,26,12,33,26,12,13,20,21,home,win,98.0,PHILADELPHIA 76ERS,69.0
ATLANTA HAWKS,240,30,79,6,19,10,12,10,35,17,5,4,11,25,away,loss,76.0,WASHINGTON WIZARDS,84.0
WASHINGTON WIZARDS,240,28,70,7,19,21,27,7,33,20,6,8,8,15,home,win,84.0,ATLANTA HAWKS,76.0
