team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,35,89,4,17,17,27,27,27,15,4,8,17,23,away,loss,91.0,GOLDEN STATE WARRIORS,101.0
GOLDEN STATE WARRIORS,240,39,84,5,13,18,23,16,26,24,12,6,7,24,home,win,101.0,MEMPHIS GRIZZLIES,91.0
ATLANTA HAWKS,240,34,75,3,10,8,10,10,33,14,3,5,19,22,away,loss,79.0,MIAMI HEAT,99.0
MIAMI HEAT,240,34,79,9,21,22,28,10,31,21,8,3,9,13,home,win,99.0,ATLANTA HAWKS,79.0
SEATTLE SUPERSONICS,265,43,88,5,12,17,21,11,21,26,13,4,7,22,away,loss,108.0,NEW JERSEY NETS,109.0
NEW JERSEY NETS,265,39,76,10,19,21,29,12,31,23,4,4,19,25,home,win,109.0,SEATTLE SUPERSONICS,108.0
BOSTON CELTICS,240,35,83,8,24,18,24,14,24,17,7,2,17,23,away,loss,96.0,NEW ORLEANS HORNETS,103.0
NEW ORLEANS HORNETS,240,37,75,5,10,24,31,13,32,26,12,9,18,26,home,win,103.0,BOSTON CELTICS,96.0
CHICAGO BULLS,265,42,93,8,19,19,24,15,34,24,7,9,15,28,away,loss,111.0,PHOENIX SUNS,115.0
PHOENIX SUNS,265,43,87,4,11,25,34,14,28,22,9,5,10,23,home,win,115.0,CHICAGO BULLS,111.0
DALLAS MAVERICKS,240,37,84,12,29,6,7,8,23,21,8,11,10,17,away,win,92.0,UTAH JAZZ,90.0
UTAH JAZZ,240,37,76,4,11,12,19,14,32,23,7,8,13,15,home,loss,90.0,DALLAS MAVERICKS,92.0
