team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,290,41,95,7,13,21,27,21,36,18,10,4,17,23,away,win,110.0,MEMPHIS GRIZZLIES,107.0
MEMPHIS GRIZZLIES,290,41,89,7,17,18,27,9,33,29,12,5,15,25,home,loss,107.0,DETROIT PISTONS,110.0
BOSTON CELTICS,240,34,85,10,28,16,22,10,33,18,7,3,12,23,away,win,94.0,MIAMI HEAT,86.0
MIAMI HEAT,240,33,77,1,16,19,27,8,36,18,5,4,13,24,home,loss,86.0,BOSTON CELTICS,94.0
INDIANA PACERS,240,33,80,4,12,28,39,15,25,16,6,3,14,29,away,loss,98.0,MILWAUKEE BUCKS,107.0
MILWAUKEE BUCKS,240,35,72,5,15,32,39,8,26,21,8,5,15,28,home,win,107.0,INDIANA PACERS,98.0
CHICAGO BULLS,240,35,80,5,14,20,24,3,28,20,8,3,12,18,away,loss,95.0,MINNESOTA TIMBERWOLVES,119.0
MINNESOTA TIMBERWOLVES,240,49,94,9,14,12,17,14,43,43,4,4,16,18,home,win,119.0,CHICAGO BULLS,95.0
NEW ORLEANS HORNETS,240,35,79,6,11,18,25,17,28,22,9,1,21,28,away,win,94.0,PHILADELPHIA 76ERS,89.0
PHILADELPHIA 76ERS,240,29,72,3,5,28,31,12,24,19,7,4,17,26,home,loss,89.0,NEW ORLEANS HORNETS,94.0
SAN ANTONIO SPURS,240,33,71,5,18,14,24,12,22,24,13,7,21,16,away,loss,85.0,PHOENIX SUNS,92.0
PHOENIX SUNS,240,35,68,4,8,18,21,4,24,22,11,8,19,24,home,win,92.0,SAN ANTONIO SPURS,85.0
LOS ANGELES LAKERS,240,33,65,3,9,30,41,6,26,19,6,3,13,20,away,loss,99.0,PORTLAND TRAIL BLAZERS,101.0
PORTLAND TRAIL BLAZERS,240,41,79,6,12,13,18,11,26,28,7,3,12,26,home,win,101.0,LOS ANGELES LAKERS,99.0
