team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,23,68,5,11,21,26,8,39,14,4,10,16,24,away,loss,72.0,CLEVELAND CAVALIERS,74.0
CLEVELAND CAVALIERS,240,26,79,3,10,19,29,14,31,10,6,5,10,24,home,win,74.0,MIAMI HEAT,72.0
WASHINGTON WIZARDS,240,29,74,7,16,21,27,6,34,17,6,3,13,26,away,loss,86.0,DALLAS MAVERICKS,92.0
DALLAS MAVERICKS,240,33,81,3,13,23,28,15,39,15,5,3,9,21,home,win,92.0,WASHINGTON WIZARDS,86.0
UTAH JAZZ,240,38,74,2,9,18,20,10,20,31,14,7,16,20,away,win,96.0,HOUSTON ROCKETS,91.0
HOUSTON ROCKETS,240,35,65,4,15,17,17,5,19,21,9,5,21,21,home,loss,91.0,UTAH JAZZ,96.0
ATLANTA HAWKS,240,36,74,5,14,20,25,6,25,20,5,7,15,27,away,loss,97.0,INDIANA PACERS,112.0
INDIANA PACERS,240,39,79,5,12,29,38,13,32,30,9,2,10,22,home,win,112.0,ATLANTA HAWKS,97.0
CHICAGO BULLS,240,30,75,3,13,20,31,7,35,15,8,11,15,27,away,loss,83.0,NEW JERSEY NETS,99.0
NEW JERSEY NETS,240,35,82,8,19,21,33,11,35,25,8,5,13,29,home,win,99.0,CHICAGO BULLS,83.0
MILWAUKEE BUCKS,240,35,78,7,19,31,36,8,35,20,3,6,13,24,away,win,108.0,ORLANDO MAGIC,103.0
ORLANDO MAGIC,240,38,99,6,21,21,25,15,30,19,8,3,11,25,home,loss,103.0,MILWAUKEE BUCKS,108.0
SEATTLE SUPERSONICS,240,38,84,3,8,9,10,15,25,22,6,2,10,18,away,loss,88.0,PHOENIX SUNS,89.0
PHOENIX SUNS,240,32,74,12,26,13,17,16,29,22,5,3,16,18,home,win,89.0,SEATTLE SUPERSONICS,88.0
NEW ORLEANS HORNETS,265,35,94,4,13,20,30,13,30,18,12,6,12,28,away,loss,94.0,SAN ANTONIO SPURS,99.0
SAN ANTONIO SPURS,265,38,80,3,12,20,29,8,41,12,6,10,17,28,home,win,99.0,NEW ORLEANS HORNETS,94.0
