team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,26,75,1,10,19,25,14,25,13,7,2,13,15,away,loss,72.0,DENVER NUGGETS,88.0
DENVER NUGGETS,240,35,77,7,10,11,15,14,29,22,8,5,11,21,home,win,88.0,WASHINGTON WIZARDS,72.0
SACRAMENTO KINGS,240,37,84,6,16,8,12,12,29,20,6,4,15,21,away,loss,88.0,DETROIT PISTONS,99.0
DETROIT PISTONS,240,38,83,4,14,19,21,11,31,25,9,7,11,17,home,win,99.0,SACRAMENTO KINGS,88.0
PHOENIX SUNS,240,31,84,5,15,14,17,16,30,16,7,5,17,22,away,loss,81.0,INDIANA PACERS,92.0
INDIANA PACERS,240,34,76,6,15,18,26,11,35,24,11,10,14,19,home,win,92.0,PHOENIX SUNS,81.0
MEMPHIS GRIZZLIES,240,40,98,6,13,14,21,15,32,20,4,6,9,22,away,loss,100.0,LOS ANGELES CLIPPERS,102.0
LOS ANGELES CLIPPERS,240,39,84,2,6,22,33,11,39,17,5,5,9,22,home,win,102.0,MEMPHIS GRIZZLIES,100.0
MIAMI HEAT,240,32,77,6,13,17,23,11,17,20,9,2,10,20,away,loss,87.0,MILWAUKEE BUCKS,109.0
MILWAUKEE BUCKS,240,41,80,9,17,18,20,17,31,27,8,5,14,23,home,win,109.0,MIAMI HEAT,87.0
DALLAS MAVERICKS,240,49,88,11,23,10,14,11,29,39,5,4,12,27,away,win,119.0,MINNESOTA TIMBERWOLVES,95.0
MINNESOTA TIMBERWOLVES,240,35,82,3,13,22,31,8,27,21,5,4,11,18,home,loss,95.0,DALLAS MAVERICKS,119.0
SAN ANTONIO SPURS,240,31,66,3,7,27,35,4,32,16,8,5,12,16,away,win,92.0,NEW ORLEANS HORNETS,90.0
NEW ORLEANS HORNETS,240,36,77,4,13,14,17,8,31,20,7,6,11,27,home,loss,90.0,SAN ANTONIO SPURS,92.0
LOS ANGELES LAKERS,240,39,79,7,21,13,20,12,21,19,6,1,15,23,away,loss,98.0,SEATTLE SUPERSONICS,119.0
SEATTLE SUPERSONICS,240,43,76,10,23,23,27,12,26,24,8,2,12,19,home,win,119.0,LOS ANGELES LAKERS,98.0
NEW YORK KNICKS,240,27,72,11,27,21,27,7,27,16,6,4,13,17,away,loss,86.0,TORONTO RAPTORS,95.0
TORONTO RAPTORS,240,39,77,6,13,11,19,10,37,20,7,4,14,24,home,win,95.0,NEW YORK KNICKS,86.0
