team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,240,39,80,3,7,21,22,11,35,25,10,6,17,14,away,win,102.0,CLEVELAND CAVALIERS,91.0
CLEVELAND CAVALIERS,240,35,90,8,19,13,14,15,27,24,8,12,19,22,home,loss,91.0,MINNESOTA TIMBERWOLVES,102.0
LOS ANGELES LAKERS,240,37,76,5,17,34,44,8,43,19,6,6,13,27,away,win,113.0,DENVER NUGGETS,102.0
DENVER NUGGETS,240,35,94,4,15,28,43,18,34,20,6,2,11,33,home,loss,102.0,LOS ANGELES LAKERS,113.0
WASHINGTON WIZARDS,240,39,79,9,13,21,29,12,29,23,7,7,10,22,away,win,108.0,LOS ANGELES CLIPPERS,104.0
LOS ANGELES CLIPPERS,240,36,77,7,16,25,31,9,25,27,7,5,9,23,home,loss,104.0,WASHINGTON WIZARDS,108.0
NEW JERSEY NETS,240,30,77,6,15,24,32,15,30,21,9,7,19,30,away,loss,90.0,MEMPHIS GRIZZLIES,97.0
MEMPHIS GRIZZLIES,240,32,74,7,12,26,37,14,32,18,13,5,17,25,home,win,97.0,NEW JERSEY NETS,90.0
DALLAS MAVERICKS,240,48,97,8,24,10,17,14,29,26,4,3,5,24,away,loss,114.0,MILWAUKEE BUCKS,120.0
MILWAUKEE BUCKS,240,44,82,12,29,20,27,8,34,31,2,4,12,19,home,win,120.0,DALLAS MAVERICKS,114.0
INDIANA PACERS,240,29,72,1,7,24,31,7,35,20,14,3,15,23,away,win,83.0,NEW ORLEANS HORNETS,72.0
NEW ORLEANS HORNETS,240,27,82,3,13,15,25,18,34,16,7,6,17,25,home,loss,72.0,INDIANA PACERS,83.0
GOLDEN STATE WARRIORS,240,43,73,4,12,23,33,3,43,19,8,1,20,18,away,win,113.0,NEW YORK KNICKS,107.0
NEW YORK KNICKS,240,41,103,9,25,16,21,15,27,26,8,1,12,28,home,loss,107.0,GOLDEN STATE WARRIORS,113.0
CHICAGO BULLS,265,42,83,5,17,22,31,14,36,29,3,12,20,28,away,loss,111.0,PHILADELPHIA 76ERS,119.0
PHILADELPHIA 76ERS,265,45,102,2,12,27,35,22,27,30,15,1,9,28,home,win,119.0,CHICAGO BULLS,111.0
ATLANTA HAWKS,240,37,86,6,12,16,20,16,32,14,5,10,16,28,away,loss,96.0,TORONTO RAPTORS,97.0
TORONTO RAPTORS,240,34,88,3,13,26,35,16,30,19,8,7,7,17,home,win,97.0,ATLANTA HAWKS,96.0
HOUSTON ROCKETS,240,40,76,6,12,20,25,11,35,17,10,6,17,21,away,win,106.0,UTAH JAZZ,76.0
UTAH JAZZ,240,27,71,1,4,21,27,11,23,15,14,7,19,21,home,loss,76.0,HOUSTON ROCKETS,106.0
