team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,34,79,3,9,23,27,12,33,26,5,11,16,21,away,win,94.0,LOS ANGELES CLIPPERS,86.0
LOS ANGELES CLIPPERS,240,29,86,4,11,24,30,18,28,15,7,7,12,25,home,loss,86.0,SAN ANTONIO SPURS,94.0
PHOENIX SUNS,240,38,88,6,14,15,22,11,26,22,5,0,9,27,away,loss,97.0,LOS ANGELES LAKERS,109.0
LOS ANGELES LAKERS,240,43,82,5,17,18,30,18,35,28,4,6,16,24,home,win,109.0,PHOENIX SUNS,97.0
PORTLAND TRAIL BLAZERS,240,31,75,1,12,29,35,10,36,14,5,1,11,16,away,win,92.0,NEW YORK KNICKS,89.0
NEW YORK KNICKS,240,36,83,6,24,11,14,7,31,24,5,2,9,22,home,loss,89.0,PORTLAND TRAIL BLAZERS,92.0
MIAMI HEAT,240,28,94,2,9,12,20,22,35,11,5,5,13,19,away,loss,70.0,SACRAMENTO KINGS,96.0
SACRAMENTO KINGS,240,35,80,9,19,17,24,9,46,19,9,14,14,16,home,win,96.0,MIAMI HEAT,70.0
NEW ORLEANS HORNETS,240,33,70,3,6,30,37,7,29,20,7,3,9,21,away,win,99.0,TORONTO RAPTORS,84.0
TORONTO RAPTORS,240,30,72,4,11,20,27,10,25,17,6,2,11,27,home,loss,84.0,NEW ORLEANS HORNETS,99.0
