team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DALLAS MAVERICKS,240,41,76,10,25,19,25,2,31,20,8,3,10,24,away,win,111.0,BROOKLYN NETS,104.0
BROOKLYN NETS,240,31,72,13,31,29,38,9,32,16,2,1,15,22,home,loss,104.0,DALLAS MAVERICKS,111.0
PHOENIX SUNS,240,35,99,6,22,19,30,11,36,16,10,4,4,21,away,loss,95.0,DETROIT PISTONS,112.0
DETROIT PISTONS,240,40,92,12,25,20,30,12,51,26,2,4,12,21,home,win,112.0,PHOENIX SUNS,95.0
CLEVELAND CAVALIERS,240,45,85,13,36,22,27,10,34,19,4,2,10,16,away,win,125.0,LOS ANGELES LAKERS,120.0
LOS ANGELES LAKERS,240,47,91,11,27,15,19,10,30,23,5,1,5,25,home,loss,120.0,CLEVELAND CAVALIERS,125.0
PORTLAND TRAIL BLAZERS,240,42,83,13,26,18,24,13,30,13,4,6,11,20,away,win,115.0,MIAMI HEAT,104.0
MIAMI HEAT,240,41,88,9,30,13,20,13,26,18,8,8,9,22,home,loss,104.0,PORTLAND TRAIL BLAZERS,115.0
MINNESOTA TIMBERWOLVES,240,44,86,9,25,12,17,8,27,30,11,6,15,14,away,loss,109.0,NEW ORLEANS PELICANS,123.0
NEW ORLEANS PELICANS,240,49,90,14,30,11,15,9,34,31,7,2,16,15,home,win,123.0,MINNESOTA TIMBERWOLVES,109.0
BOSTON CELTICS,240,34,84,6,29,25,29,8,33,27,8,5,17,15,away,loss,99.0,PHILADELPHIA 76ERS,105.0
PHILADELPHIA 76ERS,240,41,88,12,33,11,15,8,35,29,9,7,15,23,home,win,105.0,BOSTON CELTICS,99.0
SACRAMENTO KINGS,240,41,83,7,10,13,17,9,31,29,4,4,11,20,away,loss,102.0,SAN ANTONIO SPURS,118.0
SAN ANTONIO SPURS,240,43,87,11,28,21,27,15,30,31,9,3,6,20,home,win,118.0,SACRAMENTO KINGS,102.0
INDIANA PACERS,240,33,80,6,23,19,26,9,24,22,7,2,13,23,away,loss,91.0,TORONTO RAPTORS,116.0
TORONTO RAPTORS,240,45,91,12,27,14,16,14,37,25,7,7,16,20,home,win,116.0,INDIANA PACERS,91.0
