team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,38,82,11,26,17,21,8,27,27,7,3,10,17,away,loss,104.0,BOSTON CELTICS,115.0
BOSTON CELTICS,240,41,74,17,31,16,17,4,28,31,5,6,13,22,home,win,115.0,UTAH JAZZ,104.0
WASHINGTON WIZARDS,240,41,92,11,30,12,14,5,33,27,6,7,9,19,away,loss,105.0,DALLAS MAVERICKS,113.0
DALLAS MAVERICKS,240,37,78,17,32,22,24,2,40,20,4,3,12,21,home,win,113.0,WASHINGTON WIZARDS,105.0
SACRAMENTO KINGS,240,46,88,11,29,17,18,5,28,26,7,2,8,13,away,win,120.0,DENVER NUGGETS,113.0
DENVER NUGGETS,240,41,82,18,38,13,13,4,28,29,6,4,14,18,home,loss,113.0,SACRAMENTO KINGS,120.0
INDIANA PACERS,240,43,74,9,16,26,30,6,28,26,7,7,11,8,away,win,121.0,DETROIT PISTONS,116.0
DETROIT PISTONS,240,48,97,10,29,10,12,16,26,31,5,5,10,19,home,loss,116.0,INDIANA PACERS,121.0
MEMPHIS GRIZZLIES,240,30,77,10,31,32,35,5,34,18,6,1,10,16,away,loss,102.0,LOS ANGELES LAKERS,116.0
LOS ANGELES LAKERS,240,42,82,17,33,15,28,9,34,34,5,2,9,23,home,win,116.0,MEMPHIS GRIZZLIES,102.0
MINNESOTA TIMBERWOLVES,240,33,82,7,24,18,20,9,38,20,7,6,17,24,away,loss,91.0,PHILADELPHIA 76ERS,93.0
PHILADELPHIA 76ERS,240,33,85,7,32,20,25,12,36,19,10,7,16,21,home,win,93.0,MINNESOTA TIMBERWOLVES,91.0
MIAMI HEAT,240,36,91,6,23,12,16,15,28,18,8,4,12,23,away,loss,90.0,PHOENIX SUNS,99.0
PHOENIX SUNS,240,36,77,9,23,18,22,13,36,21,7,7,18,23,home,win,99.0,MIAMI HEAT,90.0
TORONTO RAPTORS,240,31,83,4,18,16,22,14,29,8,8,4,12,17,away,loss,82.0,SAN ANTONIO SPURS,110.0
SAN ANTONIO SPURS,240,43,78,13,24,11,15,6,37,32,7,15,15,18,home,win,110.0,TORONTO RAPTORS,82.0
