team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,37,79,9,28,23,26,4,37,30,9,11,15,23,away,loss,106.0,BOSTON CELTICS,110.0
BOSTON CELTICS,240,35,87,19,40,21,25,12,30,28,6,11,17,22,home,win,110.0,PHILADELPHIA 76ERS,106.0
CLEVELAND CAVALIERS,240,38,88,9,33,31,43,5,41,19,14,3,12,16,away,win,116.0,BROOKLYN NETS,108.0
BROOKLYN NETS,240,41,91,9,30,17,19,10,42,21,6,1,19,34,home,loss,108.0,CLEVELAND CAVALIERS,116.0
MEMPHIS GRIZZLIES,265,50,103,13,33,15,19,14,33,29,13,0,12,28,away,win,128.0,GOLDEN STATE WARRIORS,119.0
GOLDEN STATE WARRIORS,265,41,83,8,30,29,39,7,37,23,7,5,16,21,home,loss,119.0,MEMPHIS GRIZZLIES,128.0
MIAMI HEAT,240,38,92,8,32,16,27,11,30,17,5,7,10,23,away,loss,100.0,LOS ANGELES LAKERS,127.0
LOS ANGELES LAKERS,240,48,96,10,28,21,29,18,44,22,6,2,11,22,home,win,127.0,MIAMI HEAT,100.0
NEW YORK KNICKS,240,41,83,13,23,21,27,11,29,29,5,6,14,21,away,win,116.0,MILWAUKEE BUCKS,111.0
MILWAUKEE BUCKS,240,39,78,12,22,21,28,6,29,24,9,11,14,19,home,loss,111.0,NEW YORK KNICKS,116.0
HOUSTON ROCKETS,240,39,86,15,49,7,12,12,33,26,12,1,15,15,away,win,100.0,ORLANDO MAGIC,93.0
ORLANDO MAGIC,240,38,91,8,23,9,13,19,30,18,8,2,15,14,home,loss,93.0,HOUSTON ROCKETS,100.0
LOS ANGELES CLIPPERS,240,39,84,13,31,15,21,8,37,28,6,5,8,13,away,win,106.0,SACRAMENTO KINGS,98.0
SACRAMENTO KINGS,240,36,87,9,30,17,22,12,38,23,4,3,6,18,home,loss,98.0,LOS ANGELES CLIPPERS,106.0
MINNESOTA TIMBERWOLVES,240,42,88,7,18,14,17,12,26,22,6,2,10,15,away,loss,105.0,WASHINGTON WIZARDS,112.0
WASHINGTON WIZARDS,240,46,79,12,22,8,9,5,28,31,3,7,13,18,home,win,112.0,MINNESOTA TIMBERWOLVES,105.0
