team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,38,81,11,24,22,25,13,32,24,4,8,16,12,away,win,109.0,BOSTON CELTICS,103.0
BOSTON CELTICS,240,42,91,12,34,7,9,8,28,32,8,4,10,21,home,loss,103.0,SAN ANTONIO SPURS,109.0
DALLAS MAVERICKS,240,37,91,8,35,8,12,11,28,29,5,4,13,21,away,loss,90.0,CLEVELAND CAVALIERS,128.0
CLEVELAND CAVALIERS,240,43,85,20,43,22,24,9,38,30,9,3,14,16,home,win,128.0,DALLAS MAVERICKS,90.0
OKLAHOMA CITY THUNDER,265,48,96,13,26,23,29,7,33,29,11,4,12,21,away,win,132.0,DENVER NUGGETS,129.0
DENVER NUGGETS,265,48,101,12,34,21,27,13,39,34,9,7,16,21,home,loss,129.0,OKLAHOMA CITY THUNDER,132.0
LOS ANGELES CLIPPERS,240,35,73,7,21,20,26,6,27,26,4,5,14,16,away,loss,97.0,DETROIT PISTONS,108.0
DETROIT PISTONS,240,47,90,9,19,5,7,9,33,26,7,0,10,22,home,win,108.0,LOS ANGELES CLIPPERS,97.0
BROOKLYN NETS,240,36,79,11,34,14,23,9,29,24,8,4,19,17,away,loss,97.0,INDIANA PACERS,118.0
INDIANA PACERS,240,48,87,11,26,11,16,9,38,25,11,5,14,19,home,win,118.0,BROOKLYN NETS,97.0
GOLDEN STATE WARRIORS,240,43,83,11,28,12,17,4,40,31,10,10,17,21,away,win,109.0,LOS ANGELES LAKERS,85.0
LOS ANGELES LAKERS,240,32,90,5,22,16,23,14,31,20,12,3,18,16,home,loss,85.0,GOLDEN STATE WARRIORS,109.0
MIAMI HEAT,240,33,85,12,31,12,18,10,34,17,8,8,8,21,away,win,90.0,MEMPHIS GRIZZLIES,81.0
MEMPHIS GRIZZLIES,240,29,82,4,19,19,23,16,35,14,3,14,17,16,home,loss,81.0,MIAMI HEAT,90.0
TORONTO RAPTORS,240,38,82,14,32,15,19,11,27,18,3,5,9,17,away,win,105.0,MILWAUKEE BUCKS,99.0
MILWAUKEE BUCKS,240,40,79,12,29,7,12,7,31,26,4,2,11,19,home,loss,99.0,TORONTO RAPTORS,105.0
CHARLOTTE HORNETS,265,43,93,8,29,17,27,10,36,25,6,4,13,14,away,loss,111.0,NEW YORK KNICKS,113.0
NEW YORK KNICKS,265,45,97,11,28,12,13,13,42,26,9,8,16,21,home,win,113.0,CHARLOTTE HORNETS,111.0
WASHINGTON WIZARDS,240,40,88,6,29,8,10,7,30,26,10,4,11,17,away,win,94.0,ORLANDO MAGIC,91.0
ORLANDO MAGIC,240,35,80,7,23,14,20,14,35,18,5,7,19,16,home,loss,91.0,WASHINGTON WIZARDS,94.0
CHICAGO BULLS,240,40,90,6,21,19,26,11,40,24,10,5,12,17,away,win,105.0,PHILADELPHIA 76ERS,89.0
PHILADELPHIA 76ERS,240,31,78,9,22,18,22,8,40,18,7,8,19,21,home,loss,89.0,CHICAGO BULLS,105.0
MINNESOTA TIMBERWOLVES,240,34,85,7,22,23,25,11,28,16,15,8,17,27,away,win,98.0,PHOENIX SUNS,85.0
PHOENIX SUNS,240,32,79,6,26,15,21,12,36,17,11,6,25,26,home,loss,85.0,MINNESOTA TIMBERWOLVES,98.0
NEW ORLEANS PELICANS,240,36,76,13,23,19,29,2,32,20,3,8,14,14,away,loss,104.0,PORTLAND TRAIL BLAZERS,119.0
PORTLAND TRAIL BLAZERS,240,47,100,12,32,13,17,12,40,30,7,5,11,20,home,win,119.0,NEW ORLEANS PELICANS,104.0
HOUSTON ROCKETS,240,40,85,21,50,16,20,8,34,27,8,2,14,19,away,win,117.0,SACRAMENTO KINGS,104.0
SACRAMENTO KINGS,240,39,80,9,32,17,21,4,33,24,7,6,14,18,home,loss,104.0,HOUSTON ROCKETS,117.0
ATLANTA HAWKS,240,26,83,8,25,8,12,6,34,11,8,4,14,16,away,loss,68.0,UTAH JAZZ,95.0
UTAH JAZZ,240,35,80,10,34,15,18,9,46,17,9,9,16,16,home,win,95.0,ATLANTA HAWKS,68.0
