team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,42,101,8,26,12,17,16,34,24,4,7,12,19,away,loss,104.0,CLEVELAND CAVALIERS,119.0
CLEVELAND CAVALIERS,240,46,87,15,38,12,15,8,36,29,5,10,12,16,home,win,119.0,NEW YORK KNICKS,104.0
CHARLOTTE HORNETS,265,38,92,7,30,25,26,5,45,19,5,7,7,15,away,loss,108.0,DETROIT PISTONS,114.0
DETROIT PISTONS,265,44,107,15,37,11,12,10,47,29,5,2,8,17,home,win,114.0,CHARLOTTE HORNETS,108.0
LOS ANGELES CLIPPERS,240,38,93,11,28,26,37,10,28,23,11,0,14,16,away,loss,113.0,GOLDEN STATE WARRIORS,123.0
GOLDEN STATE WARRIORS,240,43,81,13,25,24,26,10,43,31,11,11,21,27,home,win,123.0,LOS ANGELES CLIPPERS,113.0
HOUSTON ROCKETS,240,45,91,20,51,19,24,12,36,28,12,5,16,25,away,win,129.0,NEW ORLEANS PELICANS,99.0
NEW ORLEANS PELICANS,240,36,86,6,31,21,26,11,33,24,10,8,20,21,home,loss,99.0,HOUSTON ROCKETS,129.0
PORTLAND TRAIL BLAZERS,240,41,81,9,18,21,27,9,36,20,8,7,19,25,away,win,112.0,ORLANDO MAGIC,103.0
ORLANDO MAGIC,240,34,86,7,22,28,39,13,27,18,8,4,14,21,home,loss,103.0,PORTLAND TRAIL BLAZERS,112.0
DENVER NUGGETS,240,39,88,12,35,10,14,10,33,23,10,2,16,18,away,loss,100.0,SACRAMENTO KINGS,116.0
SACRAMENTO KINGS,240,46,88,7,14,17,19,9,37,26,8,4,14,16,home,win,116.0,DENVER NUGGETS,100.0
