team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,39,77,9,22,25,27,5,36,25,7,1,12,16,away,win,112.0,BROOKLYN NETS,103.0
BROOKLYN NETS,240,38,82,12,37,15,18,6,26,23,8,0,12,24,home,loss,103.0,MEMPHIS GRIZZLIES,112.0
PHILADELPHIA 76ERS,240,41,86,12,33,11,17,9,42,24,9,5,18,21,away,win,105.0,CHARLOTTE HORNETS,99.0
CHARLOTTE HORNETS,240,34,78,11,31,20,26,3,30,19,11,5,15,17,home,loss,99.0,PHILADELPHIA 76ERS,105.0
BOSTON CELTICS,240,40,81,16,34,15,18,7,34,28,5,3,12,25,away,win,111.0,DALLAS MAVERICKS,98.0
DALLAS MAVERICKS,240,35,77,9,27,19,25,4,33,21,7,2,12,16,home,loss,98.0,BOSTON CELTICS,111.0
GOLDEN STATE WARRIORS,240,45,92,8,32,12,13,4,23,25,12,6,9,13,away,loss,110.0,DENVER NUGGETS,132.0
DENVER NUGGETS,240,48,88,24,41,12,16,14,38,34,6,1,22,14,home,win,132.0,GOLDEN STATE WARRIORS,110.0
SAN ANTONIO SPURS,240,40,87,7,15,23,27,12,37,18,7,4,11,22,away,win,110.0,INDIANA PACERS,106.0
INDIANA PACERS,240,38,78,9,20,21,30,6,31,21,8,3,11,23,home,loss,106.0,SAN ANTONIO SPURS,110.0
ORLANDO MAGIC,240,44,90,8,14,20,29,15,37,18,9,3,14,22,away,win,116.0,MIAMI HEAT,107.0
MIAMI HEAT,240,39,83,6,22,23,27,6,31,14,7,7,14,25,home,loss,107.0,ORLANDO MAGIC,116.0
DETROIT PISTONS,240,34,78,7,21,14,19,12,32,17,4,1,17,18,away,loss,89.0,MILWAUKEE BUCKS,102.0
MILWAUKEE BUCKS,240,40,79,6,21,16,16,5,28,26,9,2,11,17,home,win,102.0,DETROIT PISTONS,89.0
NEW ORLEANS PELICANS,240,37,78,8,28,28,35,5,32,19,8,5,16,23,away,win,110.0,PHOENIX SUNS,108.0
PHOENIX SUNS,240,40,93,8,23,20,24,13,30,14,7,3,18,25,home,loss,108.0,NEW ORLEANS PELICANS,110.0
ATLANTA HAWKS,265,32,83,8,28,37,48,7,45,20,9,11,9,23,away,win,109.0,PORTLAND TRAIL BLAZERS,104.0
PORTLAND TRAIL BLAZERS,265,37,103,16,42,14,25,22,44,22,4,4,14,34,home,loss,104.0,ATLANTA HAWKS,109.0
LOS ANGELES CLIPPERS,240,36,81,9,25,7,11,6,43,16,7,7,13,19,away,win,88.0,UTAH JAZZ,72.0
UTAH JAZZ,240,28,87,4,23,12,18,12,37,14,5,4,10,11,home,loss,72.0,LOS ANGELES CLIPPERS,88.0
OKLAHOMA CITY THUNDER,240,34,96,7,34,23,30,20,27,16,10,2,15,22,away,loss,98.0,WASHINGTON WIZARDS,120.0
WASHINGTON WIZARDS,240,42,73,13,20,23,28,6,34,27,4,9,22,24,home,win,120.0,OKLAHOMA CITY THUNDER,98.0
