team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,39,84,11,39,12,19,8,34,24,4,1,9,17,away,loss,101.0,DETROIT PISTONS,106.0
DETROIT PISTONS,240,41,88,9,26,15,19,11,34,22,6,1,7,15,home,win,106.0,CLEVELAND CAVALIERS,101.0
LOS ANGELES CLIPPERS,240,40,78,11,30,23,28,7,40,24,2,4,14,18,away,win,114.0,MEMPHIS GRIZZLIES,98.0
MEMPHIS GRIZZLIES,240,37,83,7,20,17,22,6,28,26,6,2,9,22,home,loss,98.0,LOS ANGELES CLIPPERS,114.0
SAN ANTONIO SPURS,240,35,84,6,19,16,20,13,28,15,8,8,15,16,away,loss,92.0,OKLAHOMA CITY THUNDER,102.0
OKLAHOMA CITY THUNDER,240,41,89,6,20,14,21,15,33,23,10,3,11,22,home,win,102.0,SAN ANTONIO SPURS,92.0
LOS ANGELES LAKERS,240,47,98,12,27,16,24,14,28,21,11,7,9,20,away,win,122.0,PHOENIX SUNS,110.0
PHOENIX SUNS,240,42,91,6,19,20,25,18,36,20,7,10,19,24,home,loss,110.0,LOS ANGELES LAKERS,122.0
PHILADELPHIA 76ERS,265,41,94,11,29,15,20,12,32,18,10,3,16,29,away,loss,108.0,PORTLAND TRAIL BLAZERS,114.0
PORTLAND TRAIL BLAZERS,265,40,88,6,21,28,33,16,39,25,8,12,19,22,home,win,114.0,PHILADELPHIA 76ERS,108.0
