team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BROOKLYN NETS,240,37,80,11,33,20,25,5,35,28,7,11,22,25,away,loss,105.0,ATLANTA HAWKS,110.0
ATLANTA HAWKS,240,41,95,4,20,24,32,11,36,19,12,7,15,22,home,win,110.0,BROOKLYN NETS,105.0
WASHINGTON WIZARDS,240,50,88,11,26,12,19,8,35,31,10,0,11,16,away,win,123.0,DENVER NUGGETS,113.0
DENVER NUGGETS,240,46,87,13,28,8,17,10,29,31,6,2,16,16,home,loss,113.0,WASHINGTON WIZARDS,123.0
BOSTON CELTICS,240,37,84,10,29,15,19,9,36,28,12,1,12,10,away,win,99.0,GOLDEN STATE WARRIORS,86.0
GOLDEN STATE WARRIORS,240,37,84,6,30,6,9,12,34,23,8,12,17,20,home,loss,86.0,BOSTON CELTICS,99.0
UTAH JAZZ,240,41,76,12,31,21,24,10,35,21,2,4,16,23,away,win,115.0,HOUSTON ROCKETS,108.0
HOUSTON ROCKETS,240,35,79,8,32,30,40,10,21,22,9,4,8,20,home,loss,108.0,UTAH JAZZ,115.0
DETROIT PISTONS,240,39,89,7,26,13,22,11,34,20,4,4,10,18,away,loss,98.0,INDIANA PACERS,115.0
INDIANA PACERS,240,44,88,11,23,16,19,9,37,27,3,2,5,18,home,win,115.0,DETROIT PISTONS,98.0
CHARLOTTE HORNETS,240,37,80,7,21,20,21,6,33,14,7,8,12,17,away,loss,101.0,MIAMI HEAT,108.0
MIAMI HEAT,240,37,85,17,41,17,24,13,33,22,8,7,12,18,home,win,108.0,CHARLOTTE HORNETS,101.0
NEW YORK KNICKS,240,39,84,7,21,8,12,10,33,22,4,6,15,20,away,loss,93.0,MILWAUKEE BUCKS,104.0
MILWAUKEE BUCKS,240,37,86,8,26,22,28,12,34,26,9,4,8,13,home,win,104.0,NEW YORK KNICKS,93.0
LOS ANGELES CLIPPERS,240,35,83,9,24,12,18,10,26,18,9,3,16,18,away,loss,91.0,MINNESOTA TIMBERWOLVES,107.0
MINNESOTA TIMBERWOLVES,240,42,86,5,20,18,20,14,36,26,10,4,12,23,home,win,107.0,LOS ANGELES CLIPPERS,91.0
TORONTO RAPTORS,240,36,76,8,21,14,23,8,34,21,6,6,11,18,away,win,94.0,NEW ORLEANS PELICANS,87.0
NEW ORLEANS PELICANS,240,34,80,9,29,10,13,8,32,22,6,3,14,20,home,loss,87.0,TORONTO RAPTORS,94.0
CHICAGO BULLS,240,36,81,12,28,7,11,9,35,24,3,4,16,16,away,loss,91.0,ORLANDO MAGIC,98.0
ORLANDO MAGIC,240,37,89,7,25,17,21,15,33,21,10,4,9,17,home,win,98.0,CHICAGO BULLS,91.0
SACRAMENTO KINGS,240,42,86,7,19,13,16,5,37,20,7,3,13,22,away,loss,104.0,SAN ANTONIO SPURS,114.0
SAN ANTONIO SPURS,240,42,84,14,29,16,21,6,37,33,9,5,12,15,home,win,114.0,SACRAMENTO KINGS,104.0
