team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,35,85,8,18,18,21,14,24,26,9,7,16,26,away,loss,96.0,CLEVELAND CAVALIERS,107.0
CLEVELAND CAVALIERS,240,39,82,2,9,27,31,10,32,25,6,6,14,18,home,win,107.0,NEW YORK KNICKS,96.0
ORLANDO MAGIC,240,40,80,12,19,15,19,13,22,29,6,7,13,21,away,loss,107.0,INDIANA PACERS,114.0
INDIANA PACERS,240,44,87,7,12,19,25,16,26,25,9,5,10,14,home,win,114.0,ORLANDO MAGIC,107.0
LOS ANGELES LAKERS,240,36,90,2,12,16,21,12,28,22,10,2,9,24,away,loss,90.0,MINNESOTA TIMBERWOLVES,106.0
MINNESOTA TIMBERWOLVES,240,43,79,1,8,19,26,9,38,26,4,5,13,22,home,win,106.0,LOS ANGELES LAKERS,90.0
LOS ANGELES CLIPPERS,240,28,76,1,12,18,23,15,30,18,5,6,23,25,away,loss,75.0,NEW JERSEY NETS,92.0
NEW JERSEY NETS,240,35,84,5,19,17,25,14,26,24,13,4,11,22,home,win,92.0,LOS ANGELES CLIPPERS,75.0
ATLANTA HAWKS,240,36,76,1,5,16,19,16,31,19,4,4,21,19,away,loss,89.0,SACRAMENTO KINGS,105.0
SACRAMENTO KINGS,240,41,85,8,23,15,20,8,24,33,10,3,8,19,home,win,105.0,ATLANTA HAWKS,89.0
WASHINGTON WIZARDS,240,26,79,3,13,17,31,12,26,13,9,1,13,17,away,loss,72.0,SAN ANTONIO SPURS,94.0
SAN ANTONIO SPURS,240,40,80,2,7,12,15,10,42,25,6,11,16,27,home,win,94.0,WASHINGTON WIZARDS,72.0
