team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SEATTLE SUPERSONICS,240,37,89,9,26,11,16,10,25,22,9,3,8,28,away,loss,94.0,CLEVELAND CAVALIERS,99.0
CLEVELAND CAVALIERS,240,29,85,3,10,38,42,24,31,15,4,4,11,14,home,win,99.0,SEATTLE SUPERSONICS,94.0
NEW JERSEY NETS,240,39,80,4,14,11,17,7,31,32,3,1,6,17,away,loss,93.0,DALLAS MAVERICKS,106.0
DALLAS MAVERICKS,240,40,87,8,18,18,24,15,37,20,4,2,4,16,home,win,106.0,NEW JERSEY NETS,93.0
DETROIT PISTONS,240,25,64,1,5,18,27,9,29,18,2,4,17,20,away,loss,69.0,INDIANA PACERS,81.0
INDIANA PACERS,240,28,74,6,14,19,20,8,29,21,10,10,10,27,home,win,81.0,DETROIT PISTONS,69.0
BOSTON CELTICS,240,30,72,7,18,19,30,8,26,16,8,0,10,16,away,win,86.0,MIAMI HEAT,84.0
MIAMI HEAT,240,33,79,7,26,11,14,16,36,22,1,6,13,26,home,loss,84.0,BOSTON CELTICS,86.0
PORTLAND TRAIL BLAZERS,265,42,86,4,10,21,37,16,40,21,7,6,14,32,away,win,109.0,SACRAMENTO KINGS,104.0
SACRAMENTO KINGS,265,28,85,11,28,37,47,17,35,19,9,6,14,25,home,loss,104.0,PORTLAND TRAIL BLAZERS,109.0
DENVER NUGGETS,240,36,71,3,8,21,29,15,25,20,6,9,17,26,away,win,96.0,UTAH JAZZ,75.0
UTAH JAZZ,240,25,70,2,9,23,34,12,23,14,6,7,14,24,home,loss,75.0,DENVER NUGGETS,96.0
