team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,37,74,6,15,23,31,9,28,30,7,3,15,21,away,win,103.0,DENVER NUGGETS,94.0
DENVER NUGGETS,240,39,79,2,10,14,22,6,29,17,8,5,12,26,home,loss,94.0,INDIANA PACERS,103.0
MEMPHIS GRIZZLIES,240,38,79,5,14,14,20,10,30,13,10,8,12,25,away,win,95.0,GOLDEN STATE WARRIORS,85.0
GOLDEN STATE WARRIORS,240,31,78,3,12,20,29,17,27,21,8,2,17,19,home,loss,85.0,MEMPHIS GRIZZLIES,95.0
DALLAS MAVERICKS,240,35,84,8,18,20,27,12,23,21,20,6,17,19,away,loss,98.0,HOUSTON ROCKETS,101.0
HOUSTON ROCKETS,240,39,80,6,15,17,22,16,32,23,10,4,28,22,home,win,101.0,DALLAS MAVERICKS,98.0
PORTLAND TRAIL BLAZERS,240,30,84,4,14,7,12,16,24,16,6,5,13,17,away,loss,71.0,LOS ANGELES CLIPPERS,91.0
LOS ANGELES CLIPPERS,240,36,75,2,10,17,20,11,33,27,9,10,13,15,home,win,91.0,PORTLAND TRAIL BLAZERS,71.0
NEW JERSEY NETS,240,36,88,4,15,12,18,13,37,26,8,1,12,25,away,loss,88.0,LOS ANGELES LAKERS,94.0
LOS ANGELES LAKERS,240,36,81,5,14,17,28,11,34,21,8,4,11,17,home,win,94.0,NEW JERSEY NETS,88.0
BOSTON CELTICS,240,29,87,6,24,16,18,7,42,13,9,3,7,15,away,win,80.0,MINNESOTA TIMBERWOLVES,77.0
MINNESOTA TIMBERWOLVES,240,33,92,2,12,9,10,12,45,24,6,7,12,22,home,loss,77.0,BOSTON CELTICS,80.0
SACRAMENTO KINGS,240,38,85,7,19,24,24,10,40,30,7,2,10,13,away,win,107.0,ORLANDO MAGIC,90.0
ORLANDO MAGIC,240,35,89,3,10,17,19,11,36,19,5,2,11,18,home,loss,90.0,SACRAMENTO KINGS,107.0
DETROIT PISTONS,240,33,73,7,24,13,14,11,23,22,10,3,11,18,away,win,86.0,SEATTLE SUPERSONICS,65.0
SEATTLE SUPERSONICS,240,23,59,6,19,13,18,9,24,11,9,4,18,14,home,loss,65.0,DETROIT PISTONS,86.0
NEW ORLEANS HORNETS,240,26,73,5,19,19,23,12,36,10,2,7,13,13,away,loss,76.0,TORONTO RAPTORS,84.0
TORONTO RAPTORS,240,32,83,10,22,10,18,14,32,20,7,6,8,22,home,win,84.0,NEW ORLEANS HORNETS,76.0
NEW YORK KNICKS,240,39,79,5,15,16,22,14,26,24,12,1,15,16,away,win,99.0,WASHINGTON WIZARDS,86.0
WASHINGTON WIZARDS,240,33,75,6,12,14,18,10,24,16,7,3,18,18,home,loss,86.0,NEW YORK KNICKS,99.0
