team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,44,90,0,5,21,32,17,27,25,7,2,16,26,away,loss,109.0,DALLAS MAVERICKS,126.0
DALLAS MAVERICKS,240,49,90,6,10,22,30,17,29,23,12,6,13,23,home,win,126.0,CLEVELAND CAVALIERS,109.0
SEATTLE SUPERSONICS,240,45,90,12,25,17,24,18,22,23,7,1,17,28,away,loss,119.0,DENVER NUGGETS,124.0
DENVER NUGGETS,240,46,91,5,12,27,34,18,24,33,10,9,11,22,home,win,124.0,SEATTLE SUPERSONICS,119.0
NEW ORLEANS HORNETS,240,29,74,2,15,28,33,14,27,15,7,8,18,22,away,loss,88.0,LOS ANGELES LAKERS,107.0
LOS ANGELES LAKERS,240,42,81,8,14,15,21,8,28,30,11,5,14,22,home,win,107.0,NEW ORLEANS HORNETS,88.0
INDIANA PACERS,240,34,80,5,17,13,15,9,24,20,7,4,7,22,away,loss,86.0,MILWAUKEE BUCKS,95.0
MILWAUKEE BUCKS,240,33,71,4,8,25,30,10,32,24,4,9,11,13,home,win,95.0,INDIANA PACERS,86.0
GOLDEN STATE WARRIORS,240,27,72,5,17,12,20,10,35,17,5,6,17,14,away,loss,71.0,PHILADELPHIA 76ERS,95.0
PHILADELPHIA 76ERS,240,39,88,5,15,12,14,13,39,24,10,3,8,18,home,win,95.0,GOLDEN STATE WARRIORS,71.0
