team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,35,88,7,24,20,24,12,44,25,7,3,14,24,away,win,97.0,CHICAGO BULLS,83.0
CHICAGO BULLS,240,30,87,3,15,20,24,13,31,21,2,2,13,22,home,loss,83.0,MIAMI HEAT,97.0
GOLDEN STATE WARRIORS,240,37,69,4,12,25,35,7,32,23,6,7,13,24,away,win,103.0,CLEVELAND CAVALIERS,100.0
CLEVELAND CAVALIERS,240,34,92,4,11,28,35,23,24,17,7,5,9,24,home,loss,100.0,GOLDEN STATE WARRIORS,103.0
PHOENIX SUNS,240,41,92,9,22,12,16,19,22,24,5,1,16,19,away,loss,103.0,DALLAS MAVERICKS,124.0
DALLAS MAVERICKS,240,50,82,10,24,14,17,10,32,37,8,6,15,13,home,win,124.0,PHOENIX SUNS,103.0
NEW YORK KNICKS,240,31,73,5,10,19,23,10,29,25,6,3,12,24,away,win,86.0,PHILADELPHIA 76ERS,75.0
PHILADELPHIA 76ERS,240,27,72,1,10,20,26,14,28,18,5,11,14,21,home,loss,75.0,NEW YORK KNICKS,86.0
NEW ORLEANS HORNETS,240,36,74,6,18,16,16,11,27,24,6,0,11,16,away,win,94.0,PORTLAND TRAIL BLAZERS,81.0
PORTLAND TRAIL BLAZERS,240,32,80,2,18,15,20,18,26,18,7,6,12,17,home,loss,81.0,NEW ORLEANS HORNETS,94.0
