team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,23,76,6,12,21,25,13,37,14,6,10,18,17,away,loss,73.0,CHICAGO BULLS,75.0
CHICAGO BULLS,240,29,89,4,6,13,19,19,39,15,10,6,12,23,home,win,75.0,TORONTO RAPTORS,73.0
PHILADELPHIA 76ERS,240,34,75,1,3,16,20,10,31,27,6,4,21,25,away,loss,85.0,DENVER NUGGETS,106.0
DENVER NUGGETS,240,40,82,4,13,22,31,14,31,29,14,11,11,17,home,win,106.0,PHILADELPHIA 76ERS,85.0
WASHINGTON WIZARDS,240,29,71,6,13,17,21,12,22,16,7,6,23,16,away,loss,81.0,HOUSTON ROCKETS,107.0
HOUSTON ROCKETS,240,44,81,8,17,11,14,13,29,34,9,7,17,16,home,win,107.0,WASHINGTON WIZARDS,81.0
NEW ORLEANS HORNETS,240,37,83,3,14,12,17,20,36,19,10,6,17,28,away,win,89.0,INDIANA PACERS,75.0
INDIANA PACERS,240,24,72,4,22,23,31,12,26,16,10,3,17,18,home,loss,75.0,NEW ORLEANS HORNETS,89.0
PORTLAND TRAIL BLAZERS,240,34,78,6,15,12,15,8,26,21,10,2,10,20,away,loss,86.0,LOS ANGELES LAKERS,89.0
LOS ANGELES LAKERS,240,39,79,3,9,8,16,13,35,24,8,3,16,15,home,win,89.0,PORTLAND TRAIL BLAZERS,86.0
DALLAS MAVERICKS,240,39,96,2,11,12,17,21,30,21,6,10,15,24,away,loss,92.0,MEMPHIS GRIZZLIES,109.0
MEMPHIS GRIZZLIES,240,38,84,7,19,26,34,15,34,25,9,8,13,21,home,win,109.0,DALLAS MAVERICKS,92.0
UTAH JAZZ,240,33,83,5,13,14,18,14,22,23,6,2,11,29,away,loss,85.0,MIAMI HEAT,97.0
MIAMI HEAT,240,29,65,7,23,32,38,2,33,17,8,4,10,17,home,win,97.0,UTAH JAZZ,85.0
ORLANDO MAGIC,240,40,89,6,18,18,27,10,27,25,8,2,13,23,away,loss,104.0,MILWAUKEE BUCKS,127.0
MILWAUKEE BUCKS,240,47,84,9,17,24,31,8,35,32,10,8,13,18,home,win,127.0,ORLANDO MAGIC,104.0
PHOENIX SUNS,240,33,86,6,16,23,26,12,23,20,11,3,15,26,away,loss,95.0,MINNESOTA TIMBERWOLVES,110.0
MINNESOTA TIMBERWOLVES,240,38,77,3,8,31,33,12,32,26,11,5,14,22,home,win,110.0,PHOENIX SUNS,95.0
DETROIT PISTONS,240,33,92,6,13,16,19,18,27,14,11,5,10,21,away,loss,88.0,NEW YORK KNICKS,92.0
NEW YORK KNICKS,240,36,83,3,10,17,17,17,32,21,5,6,17,18,home,win,92.0,DETROIT PISTONS,88.0
BOSTON CELTICS,240,38,86,5,15,30,37,8,26,15,13,1,7,23,away,loss,111.0,SACRAMENTO KINGS,127.0
SACRAMENTO KINGS,240,47,84,16,30,17,28,10,34,37,2,4,17,28,home,win,127.0,BOSTON CELTICS,111.0
