team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,35,73,4,9,26,30,6,32,23,9,5,12,27,away,win,100.0,ATLANTA HAWKS,85.0
ATLANTA HAWKS,240,29,76,4,12,23,30,11,28,19,5,5,14,24,home,loss,85.0,NEW JERSEY NETS,100.0
SEATTLE SUPERSONICS,240,37,78,13,27,11,14,7,27,24,9,3,17,19,away,win,98.0,CHICAGO BULLS,90.0
CHICAGO BULLS,240,35,74,5,13,15,19,9,31,20,8,4,18,18,home,loss,90.0,SEATTLE SUPERSONICS,98.0
PHILADELPHIA 76ERS,265,33,98,2,11,20,27,16,34,16,10,3,10,17,away,loss,88.0,CLEVELAND CAVALIERS,91.0
CLEVELAND CAVALIERS,265,38,87,1,8,14,20,14,43,24,4,17,18,24,home,win,91.0,PHILADELPHIA 76ERS,88.0
ORLANDO MAGIC,240,34,78,4,10,20,26,9,33,13,5,7,13,26,away,loss,92.0,LOS ANGELES CLIPPERS,95.0
LOS ANGELES CLIPPERS,240,34,83,8,23,19,26,15,30,23,6,4,12,22,home,win,95.0,ORLANDO MAGIC,92.0
DALLAS MAVERICKS,265,39,97,6,19,17,27,20,38,22,10,8,17,24,away,loss,101.0,MEMPHIS GRIZZLIES,108.0
MEMPHIS GRIZZLIES,265,40,89,6,18,22,32,12,39,25,14,9,12,21,home,win,108.0,DALLAS MAVERICKS,101.0
UTAH JAZZ,240,37,84,5,12,16,23,16,31,23,6,6,20,31,away,loss,95.0,MILWAUKEE BUCKS,100.0
MILWAUKEE BUCKS,240,36,73,4,9,24,31,6,23,22,9,8,15,27,home,win,100.0,UTAH JAZZ,95.0
PORTLAND TRAIL BLAZERS,240,30,83,4,17,15,19,16,24,16,7,5,14,14,away,loss,79.0,NEW ORLEANS HORNETS,101.0
NEW ORLEANS HORNETS,240,40,80,9,19,12,14,10,36,23,10,5,10,18,home,win,101.0,PORTLAND TRAIL BLAZERS,79.0
INDIANA PACERS,240,33,72,11,18,18,26,7,22,19,12,4,10,19,away,win,95.0,NEW YORK KNICKS,94.0
NEW YORK KNICKS,240,39,80,6,14,10,14,16,34,20,6,3,17,26,home,loss,94.0,INDIANA PACERS,95.0
DETROIT PISTONS,240,35,74,3,8,27,39,10,26,15,12,4,10,18,away,win,100.0,PHOENIX SUNS,91.0
PHOENIX SUNS,240,37,80,3,17,14,17,10,30,12,7,6,18,30,home,loss,91.0,DETROIT PISTONS,100.0
SAN ANTONIO SPURS,240,38,80,4,10,15,19,9,44,28,4,9,15,15,away,win,95.0,WASHINGTON WIZARDS,71.0
WASHINGTON WIZARDS,240,28,83,5,13,10,18,10,30,13,7,10,13,22,home,loss,71.0,SAN ANTONIO SPURS,95.0
