team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES CLIPPERS,240,26,73,1,4,27,30,17,26,16,6,4,22,23,away,loss,80.0,DENVER NUGGETS,102.0
DENVER NUGGETS,240,40,79,6,11,16,22,13,23,27,7,8,15,24,home,win,102.0,LOS ANGELES CLIPPERS,80.0
CHICAGO BULLS,240,31,72,2,10,13,18,9,32,16,10,15,21,31,away,loss,77.0,INDIANA PACERS,101.0
INDIANA PACERS,240,31,78,5,13,34,37,9,30,24,12,9,12,19,home,win,101.0,CHICAGO BULLS,77.0
ATLANTA HAWKS,240,28,76,4,18,24,32,14,26,18,12,5,16,19,away,loss,84.0,NEW YORK KNICKS,96.0
NEW YORK KNICKS,240,38,85,4,12,16,18,16,33,20,9,1,17,25,home,win,96.0,ATLANTA HAWKS,84.0
DALLAS MAVERICKS,240,40,84,7,18,11,17,16,16,22,13,3,11,19,away,loss,98.0,PHILADELPHIA 76ERS,107.0
PHILADELPHIA 76ERS,240,36,66,11,18,24,28,8,27,22,8,5,17,14,home,win,107.0,DALLAS MAVERICKS,98.0
HOUSTON ROCKETS,265,39,81,6,15,9,11,11,35,30,6,8,17,23,away,win,93.0,PORTLAND TRAIL BLAZERS,85.0
PORTLAND TRAIL BLAZERS,265,30,80,4,13,21,33,16,27,17,9,6,9,19,home,loss,85.0,HOUSTON ROCKETS,93.0
