team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,32,72,6,16,19,24,8,41,23,5,4,14,21,away,win,89.0,CHICAGO BULLS,81.0
CHICAGO BULLS,240,33,88,3,20,12,17,12,30,18,8,5,8,25,home,loss,81.0,PHILADELPHIA 76ERS,89.0
LOS ANGELES CLIPPERS,240,33,72,3,16,16,20,6,30,21,11,4,19,28,away,loss,85.0,HOUSTON ROCKETS,90.0
HOUSTON ROCKETS,240,31,74,3,11,25,33,8,32,20,10,3,16,19,home,win,90.0,LOS ANGELES CLIPPERS,85.0
TORONTO RAPTORS,265,34,75,6,14,10,13,7,29,23,6,5,17,26,away,loss,84.0,INDIANA PACERS,94.0
INDIANA PACERS,265,33,77,8,17,20,26,15,35,23,11,0,19,17,home,win,94.0,TORONTO RAPTORS,84.0
SAN ANTONIO SPURS,240,30,71,10,17,18,23,10,36,18,6,7,24,23,away,loss,88.0,MEMPHIS GRIZZLIES,94.0
MEMPHIS GRIZZLIES,240,37,87,3,13,17,28,17,26,20,19,6,10,22,home,win,94.0,SAN ANTONIO SPURS,88.0
ORLANDO MAGIC,240,37,75,4,14,11,15,4,37,23,5,3,16,25,away,loss,89.0,MIAMI HEAT,100.0
MIAMI HEAT,240,33,85,5,16,29,35,16,28,18,9,5,7,13,home,win,100.0,ORLANDO MAGIC,89.0
BOSTON CELTICS,240,30,74,8,22,19,28,12,30,17,10,3,11,21,away,win,87.0,NEW YORK KNICKS,84.0
NEW YORK KNICKS,240,36,82,2,10,10,18,13,32,21,7,6,14,21,home,loss,84.0,BOSTON CELTICS,87.0
GOLDEN STATE WARRIORS,240,37,76,5,17,13,24,14,26,22,5,12,16,20,away,loss,92.0,SACRAMENTO KINGS,96.0
SACRAMENTO KINGS,240,36,94,6,17,18,22,21,30,20,11,1,11,21,home,win,96.0,GOLDEN STATE WARRIORS,92.0
MINNESOTA TIMBERWOLVES,240,41,83,5,15,18,24,15,30,18,4,6,10,17,away,win,105.0,SEATTLE SUPERSONICS,92.0
SEATTLE SUPERSONICS,240,37,79,6,19,12,14,8,27,19,4,7,12,19,home,loss,92.0,MINNESOTA TIMBERWOLVES,105.0
DENVER NUGGETS,240,47,87,3,12,20,26,14,31,26,6,4,10,29,away,win,117.0,WASHINGTON WIZARDS,87.0
WASHINGTON WIZARDS,240,31,79,4,19,21,33,15,21,20,3,3,17,20,home,loss,87.0,DENVER NUGGETS,117.0
