team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,35,89,4,21,14,20,15,29,17,8,2,16,26,away,loss,88.0,ATLANTA HAWKS,97.0
ATLANTA HAWKS,240,29,76,7,19,32,40,13,35,19,11,2,20,24,home,win,97.0,CHICAGO BULLS,88.0
NEW JERSEY NETS,240,40,83,10,18,14,19,9,25,27,8,1,11,23,away,loss,104.0,CLEVELAND CAVALIERS,107.0
CLEVELAND CAVALIERS,240,43,80,2,3,19,24,11,28,25,5,4,14,19,home,win,107.0,NEW JERSEY NETS,104.0
NEW YORK KNICKS,240,29,75,4,14,23,31,16,26,16,4,7,15,27,away,loss,85.0,DETROIT PISTONS,100.0
DETROIT PISTONS,240,38,82,3,9,21,26,12,31,28,9,8,8,22,home,win,100.0,NEW YORK KNICKS,85.0
MINNESOTA TIMBERWOLVES,240,39,85,7,17,13,14,9,30,24,9,3,9,25,away,win,98.0,LOS ANGELES CLIPPERS,82.0
LOS ANGELES CLIPPERS,240,29,69,3,5,21,28,10,30,15,5,4,17,16,home,loss,82.0,MINNESOTA TIMBERWOLVES,98.0
SEATTLE SUPERSONICS,265,41,80,12,26,14,17,10,30,29,7,2,16,27,away,loss,108.0,PORTLAND TRAIL BLAZERS,115.0
PORTLAND TRAIL BLAZERS,265,39,83,7,13,30,42,14,25,24,12,6,8,14,home,win,115.0,SEATTLE SUPERSONICS,108.0
PHOENIX SUNS,240,31,78,0,5,14,20,10,29,14,3,3,12,16,away,loss,76.0,SAN ANTONIO SPURS,105.0
SAN ANTONIO SPURS,240,44,88,5,14,12,16,13,35,31,8,3,7,16,home,win,105.0,PHOENIX SUNS,76.0
DENVER NUGGETS,240,29,78,7,13,18,21,19,22,17,9,13,20,22,away,loss,83.0,UTAH JAZZ,85.0
UTAH JAZZ,240,34,81,3,7,14,17,16,22,20,9,15,15,25,home,win,85.0,DENVER NUGGETS,83.0
