team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,290,47,93,9,22,33,46,12,31,27,9,8,20,35,away,win,136.0,ATLANTA HAWKS,133.0
ATLANTA HAWKS,290,41,100,6,21,45,50,18,31,20,14,3,12,36,home,loss,133.0,MEMPHIS GRIZZLIES,136.0
MINNESOTA TIMBERWOLVES,240,34,80,5,11,21,22,9,27,25,9,10,11,19,away,win,94.0,HOUSTON ROCKETS,88.0
HOUSTON ROCKETS,240,38,83,3,11,9,13,14,33,22,7,4,17,17,home,loss,88.0,MINNESOTA TIMBERWOLVES,94.0
CHICAGO BULLS,240,31,79,6,19,28,34,14,36,13,5,2,17,27,away,loss,96.0,MIAMI HEAT,105.0
MIAMI HEAT,240,35,81,6,21,29,35,8,27,17,10,3,9,25,home,win,105.0,CHICAGO BULLS,96.0
BOSTON CELTICS,240,27,69,6,21,24,35,10,29,13,13,4,17,24,away,win,84.0,NEW JERSEY NETS,80.0
NEW JERSEY NETS,240,29,83,3,18,19,23,21,35,21,7,5,20,28,home,loss,80.0,BOSTON CELTICS,84.0
PORTLAND TRAIL BLAZERS,240,34,68,3,11,20,23,6,30,17,7,10,13,14,away,loss,91.0,NEW YORK KNICKS,92.0
NEW YORK KNICKS,240,38,81,3,9,13,16,12,28,18,10,3,11,21,home,win,92.0,PORTLAND TRAIL BLAZERS,91.0
WASHINGTON WIZARDS,240,33,83,3,15,26,43,14,26,11,8,3,13,25,away,loss,95.0,PHOENIX SUNS,101.0
PHOENIX SUNS,240,37,75,2,12,25,33,8,35,16,7,6,16,29,home,win,101.0,WASHINGTON WIZARDS,95.0
CLEVELAND CAVALIERS,240,37,78,3,4,16,17,10,23,23,7,3,18,19,away,loss,93.0,SAN ANTONIO SPURS,101.0
SAN ANTONIO SPURS,240,44,86,4,11,9,14,17,28,20,5,6,15,18,home,win,101.0,CLEVELAND CAVALIERS,93.0
