team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,33,85,6,23,20,22,11,22,26,10,3,6,20,away,win,92.0,CLEVELAND CAVALIERS,89.0
CLEVELAND CAVALIERS,240,37,71,3,10,12,22,11,34,25,2,7,18,22,home,loss,89.0,INDIANA PACERS,92.0
MILWAUKEE BUCKS,240,35,81,8,18,14,15,9,33,24,4,5,9,18,away,loss,92.0,DALLAS MAVERICKS,101.0
DALLAS MAVERICKS,240,41,87,3,16,16,21,13,36,22,4,4,6,13,home,win,101.0,MILWAUKEE BUCKS,92.0
TORONTO RAPTORS,240,32,71,5,13,12,14,8,37,25,10,2,21,20,away,win,81.0,DENVER NUGGETS,74.0
DENVER NUGGETS,240,29,76,4,14,12,16,9,27,23,12,5,17,21,home,loss,74.0,TORONTO RAPTORS,81.0
SEATTLE SUPERSONICS,240,39,83,11,23,16,19,14,30,27,11,6,17,27,away,win,105.0,MEMPHIS GRIZZLIES,99.0
MEMPHIS GRIZZLIES,240,37,86,4,19,21,27,16,26,23,9,11,16,24,home,loss,99.0,SEATTLE SUPERSONICS,105.0
CHICAGO BULLS,240,37,95,4,18,15,23,14,30,27,13,0,9,25,away,loss,93.0,MINNESOTA TIMBERWOLVES,98.0
MINNESOTA TIMBERWOLVES,240,39,77,3,10,17,29,6,41,28,2,4,16,21,home,win,98.0,CHICAGO BULLS,93.0
MIAMI HEAT,240,22,63,7,16,22,28,5,23,15,2,2,13,22,away,loss,73.0,NEW YORK KNICKS,102.0
NEW YORK KNICKS,240,41,74,5,13,15,19,9,33,24,7,3,11,29,home,win,102.0,MIAMI HEAT,73.0
ATLANTA HAWKS,240,38,87,0,8,7,13,11,37,20,14,4,12,25,away,win,83.0,WASHINGTON WIZARDS,73.0
WASHINGTON WIZARDS,240,26,76,4,15,17,25,12,35,18,5,9,19,15,home,loss,73.0,ATLANTA HAWKS,83.0
