team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,265,39,79,8,16,17,22,8,35,20,10,6,18,24,away,win,103.0,ATLANTA HAWKS,100.0
ATLANTA HAWKS,265,36,86,6,22,22,30,15,31,21,11,4,15,23,home,loss,100.0,PHILADELPHIA 76ERS,103.0
TORONTO RAPTORS,240,34,83,6,20,13,17,8,37,18,7,13,16,19,away,win,87.0,CLEVELAND CAVALIERS,86.0
CLEVELAND CAVALIERS,240,35,88,1,3,15,19,16,32,20,13,7,12,17,home,loss,86.0,TORONTO RAPTORS,87.0
SEATTLE SUPERSONICS,240,46,93,11,29,5,8,12,23,30,6,7,8,11,away,loss,108.0,DALLAS MAVERICKS,118.0
DALLAS MAVERICKS,240,48,87,5,14,17,17,12,31,30,3,9,9,10,home,win,118.0,SEATTLE SUPERSONICS,108.0
ORLANDO MAGIC,240,32,81,7,17,15,22,15,26,13,8,3,18,20,away,loss,86.0,DETROIT PISTONS,102.0
DETROIT PISTONS,240,42,82,6,13,12,19,11,30,33,10,11,15,19,home,win,102.0,ORLANDO MAGIC,86.0
HOUSTON ROCKETS,240,34,74,2,8,20,21,8,26,11,6,7,16,22,away,loss,90.0,GOLDEN STATE WARRIORS,97.0
GOLDEN STATE WARRIORS,240,36,68,5,15,20,28,4,29,24,10,5,11,21,home,win,97.0,HOUSTON ROCKETS,90.0
NEW YORK KNICKS,240,33,71,1,3,19,26,10,26,20,7,7,20,23,away,loss,86.0,INDIANA PACERS,107.0
INDIANA PACERS,240,41,80,6,10,19,29,13,23,30,12,4,11,21,home,win,107.0,NEW YORK KNICKS,86.0
PORTLAND TRAIL BLAZERS,240,38,76,5,12,10,11,9,30,25,14,9,18,18,away,win,91.0,LOS ANGELES LAKERS,80.0
LOS ANGELES LAKERS,240,31,78,5,19,13,22,17,23,24,8,5,20,17,home,loss,80.0,PORTLAND TRAIL BLAZERS,91.0
MILWAUKEE BUCKS,240,38,75,6,16,21,22,9,28,21,7,5,12,18,away,win,103.0,NEW JERSEY NETS,98.0
NEW JERSEY NETS,240,40,81,9,21,9,13,11,23,29,7,7,11,20,home,loss,98.0,MILWAUKEE BUCKS,103.0
NEW ORLEANS HORNETS,240,31,74,8,23,21,23,12,24,13,9,1,23,22,away,loss,91.0,SACRAMENTO KINGS,105.0
SACRAMENTO KINGS,240,39,72,8,17,19,20,7,28,24,13,4,20,21,home,win,105.0,NEW ORLEANS HORNETS,91.0
