team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,34,79,4,11,20,21,14,33,19,10,8,25,25,away,win,92.0,BOSTON CELTICS,74.0
BOSTON CELTICS,240,26,82,2,21,20,29,20,26,13,14,3,20,20,home,loss,74.0,NEW YORK KNICKS,92.0
CHICAGO BULLS,240,30,88,5,11,16,27,20,25,15,9,1,14,23,away,loss,81.0,GOLDEN STATE WARRIORS,101.0
GOLDEN STATE WARRIORS,240,36,71,7,17,22,29,10,39,22,5,7,20,23,home,win,101.0,CHICAGO BULLS,81.0
MINNESOTA TIMBERWOLVES,240,35,73,4,15,23,28,8,33,22,7,3,12,22,away,win,97.0,LOS ANGELES LAKERS,84.0
LOS ANGELES LAKERS,240,31,79,6,14,16,24,13,26,22,6,3,11,22,home,loss,84.0,MINNESOTA TIMBERWOLVES,97.0
UTAH JAZZ,240,29,69,7,11,20,30,16,28,16,5,6,15,27,away,win,85.0,MEMPHIS GRIZZLIES,79.0
MEMPHIS GRIZZLIES,240,25,58,3,8,26,33,5,21,16,6,8,16,28,home,loss,79.0,UTAH JAZZ,85.0
LOS ANGELES CLIPPERS,240,33,73,6,15,16,21,12,26,13,11,6,24,30,away,loss,88.0,MIAMI HEAT,97.0
MIAMI HEAT,240,32,75,5,16,28,34,14,28,12,14,5,18,20,home,win,97.0,LOS ANGELES CLIPPERS,88.0
CLEVELAND CAVALIERS,240,36,91,3,15,20,28,19,33,22,8,6,13,24,away,loss,95.0,MILWAUKEE BUCKS,101.0
MILWAUKEE BUCKS,240,40,85,5,8,16,23,9,34,28,4,4,10,19,home,win,101.0,CLEVELAND CAVALIERS,95.0
NEW ORLEANS HORNETS,240,30,87,6,27,16,18,19,26,17,5,5,17,18,away,loss,82.0,PHILADELPHIA 76ERS,85.0
PHILADELPHIA 76ERS,240,33,76,4,10,15,25,17,31,19,11,7,14,12,home,win,85.0,NEW ORLEANS HORNETS,82.0
DETROIT PISTONS,265,33,82,2,7,22,27,10,35,11,8,3,17,21,away,win,90.0,TORONTO RAPTORS,89.0
TORONTO RAPTORS,265,36,87,5,14,12,19,14,30,15,6,7,13,24,home,loss,89.0,DETROIT PISTONS,90.0
PHOENIX SUNS,240,41,94,6,26,12,20,11,30,26,17,3,16,33,away,loss,100.0,WASHINGTON WIZARDS,105.0
WASHINGTON WIZARDS,240,35,81,7,20,28,47,21,38,22,11,6,24,23,home,win,105.0,PHOENIX SUNS,100.0
