team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,27,74,5,16,11,22,11,32,14,3,6,10,21,away,loss,70.0,ATLANTA HAWKS,75.0
ATLANTA HAWKS,240,28,72,6,9,13,21,11,38,15,4,7,12,25,home,win,75.0,TORONTO RAPTORS,70.0
NEW YORK KNICKS,240,32,83,10,15,27,33,13,29,22,11,4,12,17,away,win,101.0,CHICAGO BULLS,96.0
CHICAGO BULLS,240,38,81,7,15,13,18,10,31,28,5,8,17,27,home,loss,96.0,NEW YORK KNICKS,101.0
MINNESOTA TIMBERWOLVES,240,29,79,6,16,12,16,7,21,16,7,5,13,20,away,loss,76.0,HOUSTON ROCKETS,95.0
HOUSTON ROCKETS,240,35,72,4,12,21,26,13,38,17,6,5,17,16,home,win,95.0,MINNESOTA TIMBERWOLVES,76.0
LOS ANGELES CLIPPERS,240,32,85,3,16,22,30,17,33,19,7,4,14,21,away,loss,89.0,LOS ANGELES LAKERS,91.0
LOS ANGELES LAKERS,240,37,84,5,10,12,21,13,30,26,6,5,10,26,home,win,91.0,LOS ANGELES CLIPPERS,89.0
DETROIT PISTONS,240,38,74,2,6,21,23,11,34,21,8,7,17,21,away,win,99.0,MILWAUKEE BUCKS,94.0
MILWAUKEE BUCKS,240,38,85,9,23,9,14,11,21,18,8,8,11,18,home,loss,94.0,DETROIT PISTONS,99.0
INDIANA PACERS,240,30,74,7,21,23,25,11,31,15,10,6,15,23,away,win,90.0,NEW JERSEY NETS,84.0
NEW JERSEY NETS,240,30,76,5,17,19,27,13,26,20,9,3,18,24,home,loss,84.0,INDIANA PACERS,90.0
ORLANDO MAGIC,240,36,70,5,16,13,15,9,29,20,7,2,18,20,away,loss,90.0,NEW ORLEANS HORNETS,91.0
NEW ORLEANS HORNETS,240,38,86,5,25,10,16,17,19,25,8,2,11,16,home,win,91.0,ORLANDO MAGIC,90.0
MEMPHIS GRIZZLIES,240,35,81,4,10,17,25,13,32,24,11,11,16,23,away,win,91.0,PHILADELPHIA 76ERS,87.0
PHILADELPHIA 76ERS,240,33,80,4,17,17,24,10,32,17,9,8,19,20,home,loss,87.0,MEMPHIS GRIZZLIES,91.0
DALLAS MAVERICKS,240,41,87,5,17,21,24,14,18,29,10,3,8,24,away,win,108.0,PORTLAND TRAIL BLAZERS,104.0
PORTLAND TRAIL BLAZERS,240,37,72,5,14,25,31,10,29,22,4,6,18,24,home,loss,104.0,DALLAS MAVERICKS,108.0
CLEVELAND CAVALIERS,265,33,85,3,10,33,43,17,35,15,9,7,16,31,away,win,102.0,UTAH JAZZ,96.0
UTAH JAZZ,265,30,74,4,17,32,41,3,30,22,8,10,16,31,home,loss,96.0,CLEVELAND CAVALIERS,102.0
SEATTLE SUPERSONICS,240,33,84,8,30,10,12,11,23,23,11,9,21,20,away,loss,84.0,WASHINGTON WIZARDS,99.0
WASHINGTON WIZARDS,240,41,80,2,10,15,22,10,36,27,10,4,18,18,home,win,99.0,SEATTLE SUPERSONICS,84.0
