team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,42,84,10,21,22,31,13,26,28,12,2,17,26,away,win,116.0,DENVER NUGGETS,111.0
DENVER NUGGETS,240,41,80,7,19,22,31,13,27,31,12,9,20,28,home,loss,111.0,BOSTON CELTICS,116.0
MINNESOTA TIMBERWOLVES,240,40,83,2,8,14,16,8,22,26,15,7,15,24,away,win,96.0,LOS ANGELES CLIPPERS,94.0
LOS ANGELES CLIPPERS,240,33,76,5,9,23,30,19,30,19,9,3,21,20,home,loss,94.0,MINNESOTA TIMBERWOLVES,96.0
UTAH JAZZ,240,35,80,1,5,21,31,13,31,19,4,2,13,24,away,loss,92.0,LOS ANGELES LAKERS,94.0
LOS ANGELES LAKERS,240,33,73,5,14,23,32,9,32,26,7,6,11,24,home,win,94.0,UTAH JAZZ,92.0
PORTLAND TRAIL BLAZERS,240,35,71,3,14,6,7,10,29,19,3,11,18,20,away,loss,79.0,MEMPHIS GRIZZLIES,93.0
MEMPHIS GRIZZLIES,240,38,99,4,10,13,16,28,25,27,7,5,11,12,home,win,93.0,PORTLAND TRAIL BLAZERS,79.0
INDIANA PACERS,240,32,82,5,16,19,25,16,26,13,10,6,15,19,away,loss,88.0,SACRAMENTO KINGS,91.0
SACRAMENTO KINGS,240,38,79,3,11,12,13,11,36,28,5,5,21,21,home,win,91.0,INDIANA PACERS,88.0
SEATTLE SUPERSONICS,240,32,73,9,18,25,33,10,33,15,4,2,15,22,away,loss,98.0,TORONTO RAPTORS,108.0
TORONTO RAPTORS,240,40,89,8,23,20,27,17,28,30,9,6,11,24,home,win,108.0,SEATTLE SUPERSONICS,98.0
