team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,40,76,8,14,17,28,6,37,27,2,5,9,20,away,win,105.0,CHARLOTTE HORNETS,95.0
CHARLOTTE HORNETS,240,35,81,4,8,21,25,10,31,20,4,6,7,20,home,loss,95.0,SAN ANTONIO SPURS,105.0
DENVER NUGGETS,240,35,84,3,8,18,21,14,28,19,5,7,10,31,away,loss,91.0,DALLAS MAVERICKS,105.0
DALLAS MAVERICKS,240,36,79,4,11,29,36,16,33,22,4,13,12,21,home,win,105.0,DENVER NUGGETS,91.0
PHILADELPHIA 76ERS,240,30,72,3,7,9,13,11,33,19,5,0,15,19,away,loss,72.0,HOUSTON ROCKETS,77.0
HOUSTON ROCKETS,240,28,70,5,18,16,20,10,29,19,9,4,14,18,home,win,77.0,PHILADELPHIA 76ERS,72.0
MIAMI HEAT,240,34,82,3,12,11,15,9,33,26,11,8,12,24,away,loss,82.0,MILWAUKEE BUCKS,86.0
MILWAUKEE BUCKS,240,31,75,3,16,21,28,12,35,21,8,3,16,21,home,win,86.0,MIAMI HEAT,82.0
CHICAGO BULLS,240,29,73,1,7,15,24,9,20,19,7,7,19,21,away,loss,74.0,MINNESOTA TIMBERWOLVES,127.0
MINNESOTA TIMBERWOLVES,240,52,81,5,11,18,22,7,32,39,10,7,9,24,home,win,127.0,CHICAGO BULLS,74.0
SEATTLE SUPERSONICS,240,38,100,10,25,8,10,21,30,16,6,3,14,23,away,loss,94.0,NEW JERSEY NETS,106.0
NEW JERSEY NETS,240,41,88,3,10,21,26,15,34,22,8,9,12,17,home,win,106.0,SEATTLE SUPERSONICS,94.0
ATLANTA HAWKS,240,30,81,2,8,18,24,14,33,16,7,3,20,16,away,loss,80.0,PHOENIX SUNS,108.0
PHOENIX SUNS,240,45,88,7,15,11,15,11,32,28,12,9,12,23,home,win,108.0,ATLANTA HAWKS,80.0
LOS ANGELES CLIPPERS,240,38,76,4,10,21,25,5,29,29,4,6,15,26,away,loss,101.0,PORTLAND TRAIL BLAZERS,119.0
PORTLAND TRAIL BLAZERS,240,44,86,7,18,24,30,11,24,33,10,5,9,21,home,win,119.0,LOS ANGELES CLIPPERS,101.0
