team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,31,86,6,19,22,29,16,26,17,9,7,11,17,away,loss,90.0,BOSTON CELTICS,104.0
BOSTON CELTICS,240,41,79,5,16,17,21,9,36,30,9,3,15,21,home,win,104.0,DETROIT PISTONS,90.0
LOS ANGELES CLIPPERS,265,35,83,7,16,14,25,12,39,19,8,8,14,18,away,loss,91.0,CHARLOTTE HORNETS,92.0
CHARLOTTE HORNETS,265,36,98,7,17,13,15,20,35,26,10,9,16,23,home,win,92.0,LOS ANGELES CLIPPERS,91.0
CHICAGO BULLS,240,37,80,2,6,14,22,13,25,28,8,5,12,24,away,loss,90.0,INDIANA PACERS,97.0
INDIANA PACERS,240,34,76,4,16,25,27,13,31,26,8,5,16,20,home,win,97.0,CHICAGO BULLS,90.0
WASHINGTON WIZARDS,240,33,86,8,18,12,22,19,25,22,7,6,12,14,away,loss,86.0,MILWAUKEE BUCKS,105.0
MILWAUKEE BUCKS,240,44,83,10,13,7,10,11,27,29,8,3,14,20,home,win,105.0,WASHINGTON WIZARDS,86.0
LOS ANGELES LAKERS,240,37,93,9,21,19,30,11,26,26,9,3,6,25,away,loss,102.0,MINNESOTA TIMBERWOLVES,120.0
MINNESOTA TIMBERWOLVES,240,41,77,8,18,30,32,8,43,30,4,5,13,25,home,win,120.0,LOS ANGELES LAKERS,102.0
PORTLAND TRAIL BLAZERS,240,35,82,5,15,17,21,20,30,22,9,6,16,23,away,win,92.0,ORLANDO MAGIC,84.0
ORLANDO MAGIC,240,33,74,6,19,12,18,13,22,16,7,5,17,20,home,loss,84.0,PORTLAND TRAIL BLAZERS,92.0
SAN ANTONIO SPURS,240,29,75,4,16,22,25,15,29,14,5,7,20,21,away,loss,84.0,PHILADELPHIA 76ERS,101.0
PHILADELPHIA 76ERS,240,37,76,1,8,26,32,8,30,20,14,4,9,19,home,win,101.0,SAN ANTONIO SPURS,84.0
CLEVELAND CAVALIERS,240,42,85,14,23,2,4,13,23,25,6,6,13,20,away,loss,100.0,SEATTLE SUPERSONICS,102.0
SEATTLE SUPERSONICS,240,38,74,9,14,17,22,10,24,24,7,8,11,12,home,win,102.0,CLEVELAND CAVALIERS,100.0
ATLANTA HAWKS,265,30,76,6,19,25,31,8,34,21,12,4,19,18,away,loss,91.0,TORONTO RAPTORS,94.0
TORONTO RAPTORS,265,40,98,5,21,9,12,16,38,28,9,10,17,25,home,win,94.0,ATLANTA HAWKS,91.0
