team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,34,81,9,20,15,25,12,25,22,13,1,15,25,away,loss,92.0,BOSTON CELTICS,107.0
BOSTON CELTICS,240,33,64,12,25,29,37,7,38,19,11,5,18,21,home,win,107.0,NEW YORK KNICKS,92.0
CLEVELAND CAVALIERS,240,42,86,4,10,12,17,10,26,21,13,3,11,18,away,loss,100.0,CHARLOTTE HORNETS,112.0
CHARLOTTE HORNETS,240,44,75,6,11,18,23,5,33,27,7,8,14,13,home,win,112.0,CLEVELAND CAVALIERS,100.0
GOLDEN STATE WARRIORS,240,35,78,3,15,16,25,14,28,22,8,7,25,24,away,loss,89.0,DENVER NUGGETS,97.0
DENVER NUGGETS,240,39,78,4,14,15,23,8,25,30,17,7,19,25,home,win,97.0,GOLDEN STATE WARRIORS,89.0
SAN ANTONIO SPURS,240,43,81,2,7,8,13,11,24,25,11,5,13,13,away,win,96.0,DETROIT PISTONS,86.0
DETROIT PISTONS,240,34,71,7,20,11,15,5,27,24,8,4,17,13,home,loss,86.0,SAN ANTONIO SPURS,96.0
PORTLAND TRAIL BLAZERS,240,30,77,5,13,15,19,11,33,23,4,4,12,16,away,win,80.0,HOUSTON ROCKETS,79.0
HOUSTON ROCKETS,240,31,79,7,25,10,17,13,33,24,8,7,12,16,home,loss,79.0,PORTLAND TRAIL BLAZERS,80.0
MILWAUKEE BUCKS,265,42,88,6,18,17,21,9,32,22,10,5,9,26,away,loss,107.0,INDIANA PACERS,112.0
INDIANA PACERS,265,38,72,8,17,28,35,3,34,29,4,3,14,21,home,win,112.0,MILWAUKEE BUCKS,107.0
SACRAMENTO KINGS,240,53,87,6,13,13,16,11,22,30,7,5,10,21,away,win,125.0,LOS ANGELES CLIPPERS,106.0
LOS ANGELES CLIPPERS,240,41,76,1,6,23,29,9,21,22,5,2,13,19,home,loss,106.0,SACRAMENTO KINGS,125.0
ORLANDO MAGIC,240,36,89,7,20,15,20,13,32,19,6,3,13,24,away,loss,94.0,MIAMI HEAT,99.0
MIAMI HEAT,240,37,82,5,16,20,23,11,40,26,8,6,16,20,home,win,99.0,ORLANDO MAGIC,94.0
WASHINGTON WIZARDS,240,33,72,3,6,22,26,9,24,20,10,5,15,21,away,loss,91.0,PHILADELPHIA 76ERS,100.0
PHILADELPHIA 76ERS,240,40,80,4,10,16,20,18,29,28,7,5,16,23,home,win,100.0,WASHINGTON WIZARDS,91.0
ATLANTA HAWKS,240,29,76,2,13,13,16,12,20,14,9,4,18,20,away,loss,73.0,TORONTO RAPTORS,112.0
TORONTO RAPTORS,240,45,73,6,14,16,25,9,29,30,11,10,17,19,home,win,112.0,ATLANTA HAWKS,73.0
