team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
HOUSTON ROCKETS,265,39,84,3,14,17,28,13,38,19,8,5,11,14,away,win,98.0,DALLAS MAVERICKS,95.0
DALLAS MAVERICKS,265,39,101,6,17,11,15,23,32,20,6,7,11,24,home,loss,95.0,HOUSTON ROCKETS,98.0
MINNESOTA TIMBERWOLVES,240,27,81,5,15,24,36,16,32,13,3,1,12,24,away,loss,83.0,LOS ANGELES LAKERS,96.0
LOS ANGELES LAKERS,240,35,77,4,16,22,26,7,38,15,5,3,9,25,home,win,96.0,MINNESOTA TIMBERWOLVES,83.0
PORTLAND TRAIL BLAZERS,240,36,80,6,13,21,24,15,18,17,13,4,13,26,away,loss,99.0,MEMPHIS GRIZZLIES,102.0
MEMPHIS GRIZZLIES,240,38,71,6,11,20,30,15,27,24,8,7,19,22,home,win,102.0,PORTLAND TRAIL BLAZERS,99.0
CHICAGO BULLS,265,40,87,7,17,17,23,13,33,27,10,8,14,18,away,win,104.0,NEW YORK KNICKS,101.0
NEW YORK KNICKS,265,39,88,7,21,16,16,8,34,28,8,3,14,20,home,loss,101.0,CHICAGO BULLS,104.0
NEW JERSEY NETS,265,43,92,2,12,13,19,15,38,30,9,6,22,18,away,win,101.0,ORLANDO MAGIC,99.0
ORLANDO MAGIC,265,40,97,10,29,9,14,13,27,21,11,4,14,15,home,loss,99.0,NEW JERSEY NETS,101.0
UTAH JAZZ,240,42,88,1,6,12,16,13,26,28,12,1,9,21,away,win,97.0,PHOENIX SUNS,96.0
PHOENIX SUNS,240,37,71,5,13,17,26,9,31,23,4,7,18,17,home,loss,96.0,UTAH JAZZ,97.0
