team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,34,89,2,7,8,9,8,37,16,4,3,9,19,away,loss,78.0,DETROIT PISTONS,100.0
DETROIT PISTONS,240,37,80,9,23,17,19,2,44,26,5,8,8,20,home,win,100.0,WASHINGTON WIZARDS,78.0
PORTLAND TRAIL BLAZERS,240,33,78,4,16,16,23,9,28,27,11,10,16,28,away,loss,86.0,GOLDEN STATE WARRIORS,96.0
GOLDEN STATE WARRIORS,240,35,91,4,10,22,35,28,37,22,7,3,19,17,home,win,96.0,PORTLAND TRAIL BLAZERS,86.0
UTAH JAZZ,240,35,73,3,10,23,37,12,27,24,8,6,20,33,away,loss,96.0,LOS ANGELES LAKERS,100.0
LOS ANGELES LAKERS,240,35,68,2,11,28,42,5,25,22,14,8,18,30,home,win,100.0,UTAH JAZZ,96.0
DALLAS MAVERICKS,240,37,78,2,18,18,31,5,37,24,11,5,15,26,away,win,94.0,MEMPHIS GRIZZLIES,85.0
MEMPHIS GRIZZLIES,240,26,76,4,20,29,37,13,39,15,10,5,20,22,home,loss,85.0,DALLAS MAVERICKS,94.0
HOUSTON ROCKETS,240,41,77,10,16,11,19,7,29,24,3,6,10,16,away,win,103.0,PHOENIX SUNS,100.0
PHOENIX SUNS,240,41,81,1,7,17,25,12,33,18,4,3,10,21,home,loss,100.0,HOUSTON ROCKETS,103.0
SAN ANTONIO SPURS,240,30,89,3,11,20,28,16,30,14,12,6,14,20,away,loss,83.0,SACRAMENTO KINGS,103.0
SACRAMENTO KINGS,240,42,89,4,9,15,20,15,40,26,10,7,18,22,home,win,103.0,SAN ANTONIO SPURS,83.0
INDIANA PACERS,240,34,89,7,21,25,32,16,27,22,9,4,18,33,away,loss,100.0,TORONTO RAPTORS,113.0
TORONTO RAPTORS,240,37,76,6,15,33,40,14,31,26,9,11,21,26,home,win,113.0,INDIANA PACERS,100.0
