team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,45,90,5,10,9,12,15,28,30,10,4,18,25,away,win,104.0,ATLANTA HAWKS,103.0
ATLANTA HAWKS,240,37,80,6,13,23,31,13,26,21,6,2,17,15,home,loss,103.0,TORONTO RAPTORS,104.0
PHILADELPHIA 76ERS,240,38,84,3,6,14,21,15,38,25,10,10,18,23,away,win,93.0,CHICAGO BULLS,76.0
CHICAGO BULLS,240,30,86,6,16,10,12,12,25,25,9,6,14,20,home,loss,76.0,PHILADELPHIA 76ERS,93.0
CHARLOTTE HORNETS,240,33,91,2,12,13,15,20,29,20,7,7,15,26,away,loss,81.0,CLEVELAND CAVALIERS,93.0
CLEVELAND CAVALIERS,240,30,77,7,12,26,27,9,34,19,8,7,12,15,home,win,93.0,CHARLOTTE HORNETS,81.0
DALLAS MAVERICKS,240,45,90,6,17,15,19,11,38,34,11,4,9,34,away,win,111.0,GOLDEN STATE WARRIORS,82.0
GOLDEN STATE WARRIORS,240,33,83,0,6,16,38,17,32,16,3,5,20,22,home,loss,82.0,DALLAS MAVERICKS,111.0
SAN ANTONIO SPURS,240,29,73,7,11,20,27,8,33,17,11,5,15,14,away,win,85.0,HOUSTON ROCKETS,75.0
HOUSTON ROCKETS,240,31,89,7,19,6,8,20,34,12,9,7,21,21,home,loss,75.0,SAN ANTONIO SPURS,85.0
MINNESOTA TIMBERWOLVES,240,33,90,3,9,7,8,14,37,22,5,8,20,20,away,loss,76.0,LOS ANGELES LAKERS,102.0
LOS ANGELES LAKERS,240,38,90,8,23,18,21,8,36,25,12,10,9,14,home,win,102.0,MINNESOTA TIMBERWOLVES,76.0
BOSTON CELTICS,265,34,95,7,20,30,34,19,41,12,7,4,15,22,away,win,105.0,NEW JERSEY NETS,98.0
NEW JERSEY NETS,265,37,97,5,24,19,28,16,33,29,9,13,17,30,home,loss,98.0,BOSTON CELTICS,105.0
DETROIT PISTONS,240,33,74,10,25,24,29,9,28,22,6,3,12,28,away,win,100.0,NEW YORK KNICKS,97.0
NEW YORK KNICKS,240,37,88,6,17,17,21,19,29,19,4,3,14,28,home,loss,97.0,DETROIT PISTONS,100.0
PHOENIX SUNS,240,40,77,3,12,14,18,10,28,27,13,3,13,9,away,win,97.0,PORTLAND TRAIL BLAZERS,83.0
PORTLAND TRAIL BLAZERS,240,33,82,7,15,10,13,16,27,22,6,2,17,12,home,loss,83.0,PHOENIX SUNS,97.0
INDIANA PACERS,240,35,68,4,9,26,43,12,29,19,9,7,15,32,away,win,100.0,UTAH JAZZ,97.0
UTAH JAZZ,240,34,83,4,15,25,33,20,27,17,6,3,17,32,home,loss,97.0,INDIANA PACERS,100.0
ORLANDO MAGIC,240,38,87,5,19,15,22,14,32,20,6,8,8,27,away,win,96.0,WASHINGTON WIZARDS,87.0
WASHINGTON WIZARDS,240,32,85,1,4,22,28,17,30,15,5,6,13,21,home,loss,87.0,ORLANDO MAGIC,96.0
