team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES CLIPPERS,240,37,82,6,19,14,20,15,31,20,9,3,12,15,away,loss,94.0,ATLANTA HAWKS,101.0
ATLANTA HAWKS,240,37,75,9,14,18,26,8,29,19,4,1,14,21,home,win,101.0,LOS ANGELES CLIPPERS,94.0
DETROIT PISTONS,240,34,77,5,14,42,51,11,26,25,8,2,12,21,away,win,115.0,CLEVELAND CAVALIERS,107.0
CLEVELAND CAVALIERS,240,40,82,4,8,23,30,13,30,22,7,4,17,35,home,loss,107.0,DETROIT PISTONS,115.0
PHILADELPHIA 76ERS,240,30,80,4,10,22,26,16,29,16,12,2,12,17,away,win,86.0,MILWAUKEE BUCKS,81.0
MILWAUKEE BUCKS,240,34,82,6,20,7,10,18,32,22,7,9,21,27,home,loss,81.0,PHILADELPHIA 76ERS,86.0
TORONTO RAPTORS,240,35,86,2,13,19,23,16,23,15,13,2,13,24,away,loss,91.0,NEW JERSEY NETS,98.0
NEW JERSEY NETS,240,34,73,2,11,28,30,14,31,20,9,3,17,20,home,win,98.0,TORONTO RAPTORS,91.0
CHICAGO BULLS,240,35,83,8,19,19,26,13,28,23,10,5,11,24,away,win,97.0,SEATTLE SUPERSONICS,91.0
SEATTLE SUPERSONICS,240,31,72,5,15,24,30,12,29,18,5,5,16,22,home,loss,91.0,CHICAGO BULLS,97.0
PORTLAND TRAIL BLAZERS,240,36,71,9,18,15,19,10,22,21,15,5,20,16,away,loss,96.0,UTAH JAZZ,97.0
UTAH JAZZ,240,38,73,3,12,18,26,13,26,26,13,6,17,16,home,win,97.0,PORTLAND TRAIL BLAZERS,96.0
