team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,33,81,10,24,30,35,11,35,20,6,0,14,26,away,win,106.0,CHARLOTTE HORNETS,97.0
CHARLOTTE HORNETS,240,33,79,4,19,27,35,10,33,20,7,11,12,28,home,loss,97.0,BOSTON CELTICS,106.0
ATLANTA HAWKS,240,29,73,2,9,20,27,10,32,21,4,4,11,18,away,win,80.0,CHICAGO BULLS,79.0
CHICAGO BULLS,240,31,96,4,16,13,18,21,33,28,4,2,10,22,home,loss,79.0,ATLANTA HAWKS,80.0
PHILADELPHIA 76ERS,240,40,78,2,5,12,14,14,31,30,8,3,24,19,away,win,94.0,CLEVELAND CAVALIERS,91.0
CLEVELAND CAVALIERS,240,38,83,4,16,11,19,11,20,26,15,9,14,18,home,loss,91.0,PHILADELPHIA 76ERS,94.0
MINNESOTA TIMBERWOLVES,240,48,91,4,9,17,21,13,28,28,5,4,10,26,away,loss,117.0,DALLAS MAVERICKS,125.0
DALLAS MAVERICKS,240,42,80,11,21,30,35,9,31,28,4,2,12,20,home,win,125.0,MINNESOTA TIMBERWOLVES,117.0
PHOENIX SUNS,240,38,91,3,12,19,27,20,27,18,7,5,13,22,away,loss,98.0,DENVER NUGGETS,106.0
DENVER NUGGETS,240,41,88,8,18,16,22,17,30,26,5,7,14,23,home,win,106.0,PHOENIX SUNS,98.0
MEMPHIS GRIZZLIES,240,34,83,8,21,8,12,10,24,17,7,4,16,27,away,loss,84.0,GOLDEN STATE WARRIORS,93.0
GOLDEN STATE WARRIORS,240,37,77,3,11,16,26,15,35,22,10,3,20,18,home,win,93.0,MEMPHIS GRIZZLIES,84.0
MIAMI HEAT,240,34,77,1,4,7,10,6,36,17,8,5,10,17,away,win,76.0,HOUSTON ROCKETS,73.0
HOUSTON ROCKETS,240,32,80,1,9,8,14,10,33,15,5,5,11,13,home,loss,73.0,MIAMI HEAT,76.0
INDIANA PACERS,240,36,92,2,11,21,31,13,27,25,10,3,12,21,away,loss,95.0,MILWAUKEE BUCKS,115.0
MILWAUKEE BUCKS,240,45,89,6,18,19,27,13,42,34,8,7,18,30,home,win,115.0,INDIANA PACERS,95.0
ORLANDO MAGIC,240,36,82,10,19,24,29,13,23,27,6,6,10,22,away,loss,106.0,PORTLAND TRAIL BLAZERS,117.0
PORTLAND TRAIL BLAZERS,240,44,78,10,15,19,25,9,28,32,5,6,12,27,home,win,117.0,ORLANDO MAGIC,106.0
UTAH JAZZ,240,29,79,0,8,22,27,13,25,20,5,2,16,22,away,loss,80.0,SAN ANTONIO SPURS,100.0
SAN ANTONIO SPURS,240,36,74,6,21,22,31,9,33,16,11,11,12,23,home,win,100.0,UTAH JAZZ,80.0
