team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,41,79,7,19,27,33,12,29,26,9,6,11,18,away,win,116.0,ATLANTA HAWKS,107.0
ATLANTA HAWKS,240,40,89,6,17,21,26,17,27,17,7,6,11,21,home,loss,107.0,MILWAUKEE BUCKS,116.0
TORONTO RAPTORS,240,34,78,7,20,16,21,13,24,19,8,5,8,22,away,win,91.0,CHARLOTTE HORNETS,89.0
CHARLOTTE HORNETS,240,31,73,3,12,24,33,17,30,24,5,3,11,18,home,loss,89.0,TORONTO RAPTORS,91.0
WASHINGTON WIZARDS,240,24,65,4,10,25,34,15,34,16,10,6,22,25,away,win,77.0,CHICAGO BULLS,69.0
CHICAGO BULLS,240,22,89,5,10,20,25,24,24,17,12,2,16,29,home,loss,69.0,WASHINGTON WIZARDS,77.0
UTAH JAZZ,240,38,87,6,19,21,28,15,23,25,8,7,8,26,away,loss,103.0,DALLAS MAVERICKS,106.0
DALLAS MAVERICKS,240,34,76,9,17,29,33,15,32,17,3,2,16,22,home,win,106.0,UTAH JAZZ,103.0
BOSTON CELTICS,240,36,82,9,20,10,14,8,33,20,9,1,15,22,away,loss,91.0,DETROIT PISTONS,94.0
DETROIT PISTONS,240,31,78,10,27,22,28,10,35,21,8,12,15,17,home,win,94.0,BOSTON CELTICS,91.0
MINNESOTA TIMBERWOLVES,240,34,85,3,8,34,40,14,25,23,13,8,11,20,away,win,105.0,GOLDEN STATE WARRIORS,102.0
GOLDEN STATE WARRIORS,240,42,80,4,9,14,20,11,36,24,8,9,22,33,home,loss,102.0,MINNESOTA TIMBERWOLVES,105.0
ORLANDO MAGIC,240,45,87,9,16,20,25,10,36,35,10,4,11,23,away,win,119.0,MEMPHIS GRIZZLIES,103.0
MEMPHIS GRIZZLIES,240,37,86,5,17,24,32,13,31,21,3,5,15,21,home,loss,103.0,ORLANDO MAGIC,119.0
INDIANA PACERS,240,35,79,5,18,13,18,8,27,14,5,3,14,21,away,loss,88.0,MIAMI HEAT,100.0
MIAMI HEAT,240,43,79,4,10,10,13,8,33,29,4,2,13,16,home,win,100.0,INDIANA PACERS,88.0
HOUSTON ROCKETS,240,35,80,7,20,13,21,12,29,10,5,5,10,11,away,loss,90.0,NEW JERSEY NETS,99.0
NEW JERSEY NETS,240,42,85,3,8,12,12,11,26,27,6,10,9,16,home,win,99.0,HOUSTON ROCKETS,90.0
NEW YORK KNICKS,240,35,80,8,21,11,13,9,30,22,6,3,14,23,away,loss,89.0,PHILADELPHIA 76ERS,97.0
PHILADELPHIA 76ERS,240,36,90,3,10,22,29,24,32,19,7,4,13,16,home,win,97.0,NEW YORK KNICKS,89.0
LOS ANGELES CLIPPERS,240,34,92,5,18,20,28,14,25,22,7,3,5,14,away,loss,93.0,PORTLAND TRAIL BLAZERS,113.0
PORTLAND TRAIL BLAZERS,240,45,83,10,20,13,14,7,39,34,3,6,14,24,home,win,113.0,LOS ANGELES CLIPPERS,93.0
LOS ANGELES LAKERS,240,41,88,7,21,9,12,13,30,15,9,6,8,17,away,win,98.0,SAN ANTONIO SPURS,81.0
SAN ANTONIO SPURS,240,34,82,1,15,12,15,10,29,12,6,9,12,13,home,loss,81.0,LOS ANGELES LAKERS,98.0
DENVER NUGGETS,240,27,76,7,16,16,19,12,20,18,5,6,18,17,away,loss,77.0,SEATTLE SUPERSONICS,104.0
SEATTLE SUPERSONICS,240,47,90,4,14,6,14,19,33,28,14,7,16,23,home,win,104.0,DENVER NUGGETS,77.0
