team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,39,88,4,10,16,24,16,29,20,6,2,14,21,away,win,98.0,ATLANTA HAWKS,88.0
ATLANTA HAWKS,240,36,86,3,12,13,20,15,33,8,7,3,12,22,home,loss,88.0,WASHINGTON WIZARDS,98.0
MILWAUKEE BUCKS,240,37,74,13,20,15,20,5,23,26,14,5,11,23,away,win,102.0,DENVER NUGGETS,101.0
DENVER NUGGETS,240,36,78,8,17,21,24,10,30,22,6,2,14,22,home,loss,101.0,MILWAUKEE BUCKS,102.0
PHOENIX SUNS,240,40,95,5,12,22,24,17,24,21,13,6,11,25,away,win,107.0,GOLDEN STATE WARRIORS,101.0
GOLDEN STATE WARRIORS,240,36,73,3,6,26,42,16,32,24,8,11,21,19,home,loss,101.0,PHOENIX SUNS,107.0
LOS ANGELES CLIPPERS,265,31,87,3,13,27,35,15,42,11,3,7,14,22,away,loss,92.0,HOUSTON ROCKETS,98.0
HOUSTON ROCKETS,265,37,100,4,20,20,23,17,43,21,10,3,9,26,home,win,98.0,LOS ANGELES CLIPPERS,92.0
DETROIT PISTONS,240,35,78,6,19,14,14,6,30,20,11,8,18,25,away,win,90.0,MEMPHIS GRIZZLIES,80.0
MEMPHIS GRIZZLIES,240,28,78,4,18,20,29,18,35,17,8,3,25,23,home,loss,80.0,DETROIT PISTONS,90.0
DALLAS MAVERICKS,240,35,79,9,25,20,28,8,30,21,9,3,9,18,away,win,99.0,PHILADELPHIA 76ERS,92.0
PHILADELPHIA 76ERS,240,34,75,4,9,20,25,11,32,21,5,6,18,22,home,loss,92.0,DALLAS MAVERICKS,99.0
SAN ANTONIO SPURS,240,32,73,7,15,37,46,12,25,17,5,3,11,21,away,loss,108.0,SEATTLE SUPERSONICS,114.0
SEATTLE SUPERSONICS,240,40,76,11,20,23,33,12,26,26,8,6,10,29,home,win,114.0,SAN ANTONIO SPURS,108.0
LOS ANGELES LAKERS,240,33,77,6,16,33,43,12,29,22,8,8,14,33,away,win,105.0,UTAH JAZZ,101.0
UTAH JAZZ,240,35,80,2,7,29,40,13,35,24,9,9,16,30,home,loss,101.0,LOS ANGELES LAKERS,105.0
