team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
HOUSTON ROCKETS,265,39,82,7,19,26,30,15,28,19,10,5,15,24,away,win,111.0,CHARLOTTE HORNETS,104.0
CHARLOTTE HORNETS,265,40,84,8,15,16,23,11,27,23,8,6,13,23,home,loss,104.0,HOUSTON ROCKETS,111.0
MEMPHIS GRIZZLIES,240,36,75,4,13,16,26,11,26,23,8,10,15,20,away,loss,92.0,CHICAGO BULLS,95.0
CHICAGO BULLS,240,35,83,8,15,17,21,17,27,21,10,4,14,26,home,win,95.0,MEMPHIS GRIZZLIES,92.0
BOSTON CELTICS,240,38,81,14,27,18,24,7,23,27,6,5,8,23,away,win,108.0,CLEVELAND CAVALIERS,101.0
CLEVELAND CAVALIERS,240,34,77,10,25,23,32,15,34,23,5,10,14,20,home,loss,101.0,BOSTON CELTICS,108.0
SAN ANTONIO SPURS,240,35,79,4,16,16,20,5,39,23,8,12,15,17,away,win,90.0,GOLDEN STATE WARRIORS,82.0
GOLDEN STATE WARRIORS,240,32,94,3,15,15,22,21,36,18,10,9,17,18,home,loss,82.0,SAN ANTONIO SPURS,90.0
SEATTLE SUPERSONICS,240,37,83,6,17,15,16,12,31,22,6,2,8,20,away,win,95.0,INDIANA PACERS,86.0
INDIANA PACERS,240,34,71,8,28,10,15,6,33,26,3,3,13,18,home,loss,86.0,SEATTLE SUPERSONICS,95.0
DALLAS MAVERICKS,240,49,85,11,21,24,28,10,24,23,10,3,7,20,away,win,133.0,LOS ANGELES CLIPPERS,112.0
LOS ANGELES CLIPPERS,240,44,86,14,29,10,15,11,19,33,6,8,13,24,home,loss,112.0,DALLAS MAVERICKS,133.0
NEW JERSEY NETS,240,29,71,3,13,16,24,9,18,15,11,4,12,22,away,loss,77.0,MIAMI HEAT,90.0
MIAMI HEAT,240,34,65,3,5,19,28,13,32,16,7,6,16,20,home,win,90.0,NEW JERSEY NETS,77.0
NEW YORK KNICKS,290,45,102,15,30,24,27,15,34,28,6,3,13,27,away,win,129.0,MILWAUKEE BUCKS,127.0
MILWAUKEE BUCKS,290,47,105,8,22,25,32,14,36,28,6,5,11,26,home,loss,127.0,NEW YORK KNICKS,129.0
ATLANTA HAWKS,240,26,70,2,7,26,33,12,27,16,9,2,24,21,away,loss,80.0,MINNESOTA TIMBERWOLVES,103.0
MINNESOTA TIMBERWOLVES,240,44,83,3,6,12,17,10,32,31,11,3,16,25,home,win,103.0,ATLANTA HAWKS,80.0
SACRAMENTO KINGS,240,39,81,10,17,26,29,13,33,22,11,2,16,21,away,win,114.0,UTAH JAZZ,90.0
UTAH JAZZ,240,34,83,2,10,20,21,14,28,24,9,8,17,25,home,loss,90.0,SACRAMENTO KINGS,114.0
PHOENIX SUNS,240,36,85,5,18,25,30,16,23,17,6,1,16,27,away,loss,102.0,WASHINGTON WIZARDS,112.0
WASHINGTON WIZARDS,240,39,76,1,6,33,42,14,28,24,11,4,14,28,home,win,112.0,PHOENIX SUNS,102.0
