team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,40,84,3,11,20,26,13,31,21,9,4,14,28,away,loss,103.0,ATLANTA HAWKS,105.0
ATLANTA HAWKS,240,35,79,7,16,28,35,10,32,15,5,5,10,22,home,win,105.0,NEW JERSEY NETS,103.0
MILWAUKEE BUCKS,240,32,74,7,20,21,25,5,35,24,4,9,14,27,away,loss,92.0,CHICAGO BULLS,96.0
CHICAGO BULLS,240,36,82,3,9,21,34,12,34,25,7,1,8,24,home,win,96.0,MILWAUKEE BUCKS,92.0
TORONTO RAPTORS,240,33,79,4,13,11,20,16,29,25,5,3,19,19,away,loss,81.0,CLEVELAND CAVALIERS,99.0
CLEVELAND CAVALIERS,240,37,77,4,9,21,25,9,28,29,10,4,9,21,home,win,99.0,TORONTO RAPTORS,81.0
BOSTON CELTICS,240,41,77,14,27,14,21,7,27,28,5,4,10,25,away,win,110.0,DENVER NUGGETS,93.0
DENVER NUGGETS,240,33,87,5,22,22,32,17,28,17,6,5,13,24,home,loss,93.0,BOSTON CELTICS,110.0
PHOENIX SUNS,240,41,89,6,16,11,13,18,33,21,11,5,15,25,away,win,99.0,DETROIT PISTONS,71.0
DETROIT PISTONS,240,25,68,5,13,16,20,7,25,16,6,9,19,14,home,loss,71.0,PHOENIX SUNS,99.0
MEMPHIS GRIZZLIES,240,35,81,1,7,7,12,14,34,22,8,4,18,20,away,loss,78.0,HOUSTON ROCKETS,85.0
HOUSTON ROCKETS,240,30,83,4,16,21,27,16,29,14,12,3,15,21,home,win,85.0,MEMPHIS GRIZZLIES,78.0
UTAH JAZZ,240,35,79,5,12,23,28,17,33,29,16,5,19,20,away,win,98.0,INDIANA PACERS,82.0
INDIANA PACERS,240,30,73,7,13,15,19,7,27,19,14,3,22,23,home,loss,82.0,UTAH JAZZ,98.0
WASHINGTON WIZARDS,240,33,77,5,16,23,27,8,29,20,3,3,9,18,away,loss,94.0,LOS ANGELES LAKERS,103.0
LOS ANGELES LAKERS,240,43,89,10,22,7,14,15,29,29,4,3,7,21,home,win,103.0,WASHINGTON WIZARDS,94.0
NEW YORK KNICKS,240,46,90,8,17,14,17,14,29,21,11,3,18,23,away,loss,114.0,ORLANDO MAGIC,122.0
ORLANDO MAGIC,240,46,81,10,22,20,28,6,28,35,12,6,13,17,home,win,122.0,NEW YORK KNICKS,114.0
SAN ANTONIO SPURS,240,36,93,0,7,14,17,20,34,17,8,6,18,16,away,loss,86.0,SACRAMENTO KINGS,99.0
SACRAMENTO KINGS,240,41,96,4,14,13,16,16,31,22,10,6,13,13,home,win,99.0,SAN ANTONIO SPURS,86.0
DALLAS MAVERICKS,240,43,82,11,28,15,21,10,33,25,7,4,16,20,away,win,112.0,SEATTLE SUPERSONICS,106.0
SEATTLE SUPERSONICS,240,43,87,9,20,11,17,9,29,22,11,2,15,17,home,loss,106.0,DALLAS MAVERICKS,112.0
