team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHOENIX SUNS,240,30,90,2,4,14,20,18,34,16,6,6,15,25,away,loss,76.0,CHARLOTTE HORNETS,87.0
CHARLOTTE HORNETS,240,29,69,4,11,25,38,8,37,19,8,7,10,18,home,win,87.0,PHOENIX SUNS,76.0
DALLAS MAVERICKS,240,45,90,13,28,14,17,12,27,24,12,2,13,24,away,win,117.0,GOLDEN STATE WARRIORS,100.0
GOLDEN STATE WARRIORS,240,38,79,4,14,20,28,13,29,16,8,5,19,19,home,loss,100.0,DALLAS MAVERICKS,117.0
CHICAGO BULLS,290,46,101,6,11,16,17,11,37,26,8,5,7,24,away,win,114.0,HOUSTON ROCKETS,112.0
HOUSTON ROCKETS,290,47,102,4,18,14,22,14,38,28,1,9,10,18,home,loss,112.0,CHICAGO BULLS,114.0
SEATTLE SUPERSONICS,240,34,76,3,15,24,28,14,30,22,9,9,7,14,away,win,95.0,LOS ANGELES CLIPPERS,87.0
LOS ANGELES CLIPPERS,240,33,86,12,20,9,13,18,26,23,3,4,15,21,home,loss,87.0,SEATTLE SUPERSONICS,95.0
DENVER NUGGETS,240,26,74,0,7,24,39,16,23,9,8,2,13,23,away,loss,76.0,MIAMI HEAT,101.0
MIAMI HEAT,240,39,75,5,12,18,23,7,33,23,5,8,12,27,home,win,101.0,DENVER NUGGETS,76.0
DETROIT PISTONS,240,39,79,8,21,16,24,11,29,26,6,3,9,17,away,win,102.0,MILWAUKEE BUCKS,94.0
MILWAUKEE BUCKS,240,41,90,3,19,9,11,14,29,22,6,4,11,21,home,loss,94.0,DETROIT PISTONS,102.0
CLEVELAND CAVALIERS,240,41,89,4,15,9,12,9,27,20,10,3,12,30,away,loss,95.0,NEW YORK KNICKS,105.0
NEW YORK KNICKS,240,30,63,9,16,36,45,4,29,25,7,4,14,11,home,win,105.0,CLEVELAND CAVALIERS,95.0
WASHINGTON WIZARDS,240,29,66,3,5,19,24,7,17,17,11,3,19,21,away,loss,80.0,PORTLAND TRAIL BLAZERS,95.0
PORTLAND TRAIL BLAZERS,240,39,72,4,10,13,21,11,22,28,14,5,21,23,home,win,95.0,WASHINGTON WIZARDS,80.0
BOSTON CELTICS,240,37,80,12,31,18,22,11,25,19,6,1,12,23,away,loss,104.0,SAN ANTONIO SPURS,111.0
SAN ANTONIO SPURS,240,38,75,6,15,29,38,12,30,25,9,6,12,18,home,win,111.0,BOSTON CELTICS,104.0
