team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,34,81,4,10,11,19,12,27,17,5,7,15,28,away,loss,83.0,ATLANTA HAWKS,90.0
ATLANTA HAWKS,240,29,70,2,6,30,42,13,35,18,7,4,15,22,home,win,90.0,MIAMI HEAT,83.0
NEW YORK KNICKS,240,26,75,3,18,24,31,10,34,18,5,4,18,21,away,loss,79.0,CHICAGO BULLS,84.0
CHICAGO BULLS,240,31,75,4,13,18,24,4,37,25,14,5,13,27,home,win,84.0,NEW YORK KNICKS,79.0
ORLANDO MAGIC,240,39,92,4,15,17,24,16,43,24,7,12,10,26,away,win,99.0,CLEVELAND CAVALIERS,69.0
CLEVELAND CAVALIERS,240,20,79,3,11,26,33,15,35,14,3,5,15,22,home,loss,69.0,ORLANDO MAGIC,99.0
SACRAMENTO KINGS,240,37,78,5,13,27,40,12,32,22,7,5,11,22,away,win,106.0,DENVER NUGGETS,94.0
DENVER NUGGETS,240,33,89,4,17,24,29,15,30,15,2,4,11,29,home,loss,94.0,SACRAMENTO KINGS,106.0
MINNESOTA TIMBERWOLVES,240,39,89,2,5,10,12,11,31,23,6,4,8,19,away,win,90.0,HOUSTON ROCKETS,88.0
HOUSTON ROCKETS,240,32,82,8,16,16,23,14,32,21,5,0,13,12,home,loss,88.0,MINNESOTA TIMBERWOLVES,90.0
GOLDEN STATE WARRIORS,265,42,98,3,9,23,31,21,28,23,6,7,15,31,away,win,110.0,LOS ANGELES CLIPPERS,108.0
LOS ANGELES CLIPPERS,265,38,92,3,15,29,40,19,25,15,4,12,11,28,home,loss,108.0,GOLDEN STATE WARRIORS,110.0
BOSTON CELTICS,240,34,89,12,28,19,24,18,24,24,5,4,8,24,away,loss,99.0,MILWAUKEE BUCKS,105.0
MILWAUKEE BUCKS,240,34,75,6,17,31,34,11,36,24,7,5,12,18,home,win,105.0,BOSTON CELTICS,99.0
CHARLOTTE HORNETS,240,33,81,4,17,15,17,8,37,16,8,9,18,21,away,loss,85.0,NEW JERSEY NETS,95.0
NEW JERSEY NETS,240,33,93,7,16,22,30,18,29,20,9,9,12,20,home,win,95.0,CHARLOTTE HORNETS,85.0
SAN ANTONIO SPURS,240,36,79,14,25,20,27,11,36,22,4,10,10,18,away,win,106.0,PORTLAND TRAIL BLAZERS,90.0
PORTLAND TRAIL BLAZERS,240,33,82,6,20,18,23,7,30,16,1,3,10,23,home,loss,90.0,SAN ANTONIO SPURS,106.0
UTAH JAZZ,240,34,74,3,7,20,32,16,29,25,12,4,19,19,away,win,91.0,SEATTLE SUPERSONICS,74.0
SEATTLE SUPERSONICS,240,28,72,4,14,14,19,10,19,21,11,5,19,30,home,loss,74.0,UTAH JAZZ,91.0
PHILADELPHIA 76ERS,240,30,71,1,8,15,19,12,33,10,5,3,20,25,away,loss,76.0,WASHINGTON WIZARDS,90.0
WASHINGTON WIZARDS,240,30,74,3,6,27,34,11,29,17,11,6,9,19,home,win,90.0,PHILADELPHIA 76ERS,76.0
