team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,39,83,2,10,17,24,9,39,18,5,6,15,21,away,loss,97.0,INDIANA PACERS,105.0
INDIANA PACERS,240,38,91,12,30,17,25,13,32,25,10,4,8,20,home,win,105.0,MILWAUKEE BUCKS,97.0
HOUSTON ROCKETS,240,38,79,7,19,22,27,11,40,24,5,1,12,17,away,win,105.0,LOS ANGELES CLIPPERS,79.0
LOS ANGELES CLIPPERS,240,35,81,1,6,8,15,7,26,24,8,8,10,20,home,loss,79.0,HOUSTON ROCKETS,105.0
DETROIT PISTONS,240,35,70,5,13,16,19,6,35,16,6,10,13,21,away,win,91.0,MIAMI HEAT,75.0
MIAMI HEAT,240,25,71,7,20,18,22,6,27,15,7,3,11,18,home,loss,75.0,DETROIT PISTONS,91.0
MEMPHIS GRIZZLIES,240,38,86,9,24,28,32,7,34,25,9,7,9,16,away,win,113.0,MINNESOTA TIMBERWOLVES,101.0
MINNESOTA TIMBERWOLVES,240,43,83,3,13,12,16,6,36,19,5,2,14,23,home,loss,101.0,MEMPHIS GRIZZLIES,113.0
GOLDEN STATE WARRIORS,240,43,95,3,29,7,9,14,29,20,8,3,17,18,away,loss,96.0,NEW ORLEANS HORNETS,108.0
NEW ORLEANS HORNETS,240,44,87,9,23,11,15,10,34,31,14,2,18,17,home,win,108.0,GOLDEN STATE WARRIORS,96.0
ORLANDO MAGIC,240,32,80,9,36,17,29,11,41,17,3,3,14,25,away,loss,90.0,NEW YORK KNICKS,100.0
NEW YORK KNICKS,240,33,92,7,23,27,35,17,38,20,8,0,8,25,home,win,100.0,ORLANDO MAGIC,90.0
DALLAS MAVERICKS,240,41,87,1,10,22,25,13,31,18,8,7,6,21,away,win,105.0,PHOENIX SUNS,98.0
PHOENIX SUNS,240,37,87,6,15,18,22,10,32,25,4,3,11,19,home,loss,98.0,DALLAS MAVERICKS,105.0
SAN ANTONIO SPURS,240,28,72,4,15,12,15,6,37,15,1,1,9,17,away,win,72.0,PORTLAND TRAIL BLAZERS,65.0
PORTLAND TRAIL BLAZERS,240,25,73,2,6,13,17,8,34,12,5,5,9,14,home,loss,65.0,SAN ANTONIO SPURS,72.0
LOS ANGELES LAKERS,240,41,78,12,22,20,24,12,34,26,11,6,19,23,away,win,114.0,SACRAMENTO KINGS,92.0
SACRAMENTO KINGS,240,33,79,5,18,21,25,8,25,11,10,2,16,22,home,loss,92.0,LOS ANGELES LAKERS,114.0
DENVER NUGGETS,290,54,107,12,30,27,39,8,36,33,9,8,14,26,away,loss,147.0,SEATTLE SUPERSONICS,151.0
SEATTLE SUPERSONICS,290,61,116,4,11,25,28,12,40,35,6,2,15,27,home,win,151.0,DENVER NUGGETS,147.0
