team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SACRAMENTO KINGS,240,42,92,3,16,15,22,16,36,18,9,4,18,24,away,loss,102.0,GOLDEN STATE WARRIORS,105.0
GOLDEN STATE WARRIORS,240,38,91,7,31,22,33,18,31,21,10,5,17,23,home,win,105.0,SACRAMENTO KINGS,102.0
ATLANTA HAWKS,240,32,86,0,5,25,33,16,23,16,10,2,9,20,away,loss,89.0,HOUSTON ROCKETS,108.0
HOUSTON ROCKETS,240,44,81,6,19,14,19,15,31,32,4,6,14,23,home,win,108.0,ATLANTA HAWKS,89.0
PORTLAND TRAIL BLAZERS,240,36,80,3,13,18,23,7,38,19,3,2,14,25,away,loss,93.0,INDIANA PACERS,101.0
INDIANA PACERS,240,31,84,10,33,29,37,16,32,18,7,6,6,21,home,win,101.0,PORTLAND TRAIL BLAZERS,93.0
NEW YORK KNICKS,240,36,79,5,17,22,27,14,34,20,4,4,17,25,away,win,99.0,MILWAUKEE BUCKS,98.0
MILWAUKEE BUCKS,240,36,81,3,14,23,32,10,27,23,7,7,11,24,home,loss,98.0,NEW YORK KNICKS,99.0
MEMPHIS GRIZZLIES,240,37,80,7,16,18,21,9,25,19,6,4,15,23,away,loss,99.0,NEW ORLEANS HORNETS,112.0
NEW ORLEANS HORNETS,240,42,87,8,25,20,23,14,26,30,10,6,11,21,home,win,112.0,MEMPHIS GRIZZLIES,99.0
LOS ANGELES CLIPPERS,240,30,74,3,10,17,21,10,20,15,8,2,13,19,away,loss,80.0,PHILADELPHIA 76ERS,101.0
PHILADELPHIA 76ERS,240,40,76,3,7,18,21,12,29,24,8,8,13,17,home,win,101.0,LOS ANGELES CLIPPERS,80.0
CHICAGO BULLS,240,32,78,5,18,18,28,5,29,21,11,5,12,26,away,loss,87.0,UTAH JAZZ,97.0
UTAH JAZZ,240,35,71,6,15,21,27,5,34,25,9,6,17,25,home,win,97.0,CHICAGO BULLS,87.0
