team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,32,66,4,14,16,27,9,28,18,6,2,20,28,away,loss,84.0,ATLANTA HAWKS,93.0
ATLANTA HAWKS,240,33,68,5,12,22,30,6,27,24,11,4,14,22,home,win,93.0,CHARLOTTE BOBCATS,84.0
PHILADELPHIA 76ERS,240,32,83,5,14,23,28,14,31,15,9,5,15,20,away,win,92.0,CLEVELAND CAVALIERS,86.0
CLEVELAND CAVALIERS,240,32,75,3,12,19,23,8,31,23,2,7,18,23,home,loss,86.0,PHILADELPHIA 76ERS,92.0
DALLAS MAVERICKS,240,36,71,7,15,17,18,8,21,21,14,2,12,15,away,win,96.0,HOUSTON ROCKETS,83.0
HOUSTON ROCKETS,240,31,76,6,19,15,19,16,24,16,7,4,19,18,home,loss,83.0,DALLAS MAVERICKS,96.0
INDIANA PACERS,240,38,85,8,25,22,32,13,29,21,6,4,18,29,away,win,106.0,MIAMI HEAT,103.0
MIAMI HEAT,240,35,75,3,14,30,37,9,29,23,11,7,19,29,home,loss,103.0,INDIANA PACERS,106.0
MINNESOTA TIMBERWOLVES,240,38,82,5,12,11,13,9,30,24,4,2,11,21,away,loss,92.0,MILWAUKEE BUCKS,95.0
MILWAUKEE BUCKS,240,33,77,9,22,20,22,11,27,26,6,5,6,11,home,win,95.0,MINNESOTA TIMBERWOLVES,92.0
PHOENIX SUNS,240,38,80,8,20,14,16,5,36,28,6,6,11,20,away,loss,98.0,NEW ORLEANS HORNETS,101.0
NEW ORLEANS HORNETS,240,37,91,12,23,15,18,13,36,24,5,1,11,12,home,win,101.0,PHOENIX SUNS,98.0
NEW JERSEY NETS,240,37,80,5,16,7,16,7,30,20,6,5,10,28,away,loss,86.0,NEW YORK KNICKS,94.0
NEW YORK KNICKS,240,32,76,6,22,24,36,14,34,14,4,2,12,18,home,win,94.0,NEW JERSEY NETS,86.0
MEMPHIS GRIZZLIES,240,45,85,12,32,21,26,6,28,26,7,6,10,27,away,win,123.0,ORLANDO MAGIC,119.0
ORLANDO MAGIC,240,42,82,8,25,27,35,13,32,25,4,2,14,20,home,loss,119.0,MEMPHIS GRIZZLIES,123.0
DENVER NUGGETS,240,36,76,6,15,13,15,5,24,23,11,8,17,20,away,loss,91.0,SAN ANTONIO SPURS,102.0
SAN ANTONIO SPURS,240,41,84,11,22,9,13,12,31,30,4,2,17,15,home,win,102.0,DENVER NUGGETS,91.0
SEATTLE SUPERSONICS,240,26,79,4,11,19,23,11,26,17,8,5,19,20,away,loss,75.0,UTAH JAZZ,96.0
UTAH JAZZ,240,37,75,2,7,20,25,5,35,24,15,6,17,24,home,win,96.0,SEATTLE SUPERSONICS,75.0
SACRAMENTO KINGS,240,29,67,7,20,14,23,9,35,20,3,5,19,19,away,loss,79.0,WASHINGTON WIZARDS,92.0
WASHINGTON WIZARDS,240,34,81,9,22,15,17,10,31,20,7,3,12,22,home,win,92.0,SACRAMENTO KINGS,79.0
