team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,240,39,84,10,26,25,35,7,33,27,7,6,11,22,away,win,113.0,LOS ANGELES CLIPPERS,95.0
LOS ANGELES CLIPPERS,240,36,80,1,14,22,29,9,36,26,6,3,16,28,home,loss,95.0,LOS ANGELES LAKERS,113.0
PHILADELPHIA 76ERS,265,40,83,2,9,19,27,17,33,20,11,3,23,16,away,win,101.0,MIAMI HEAT,96.0
MIAMI HEAT,265,37,82,7,20,15,16,8,25,21,15,5,17,18,home,loss,96.0,PHILADELPHIA 76ERS,101.0
DENVER NUGGETS,240,38,86,8,22,25,34,9,31,22,13,8,14,26,away,loss,109.0,MILWAUKEE BUCKS,115.0
MILWAUKEE BUCKS,240,40,92,6,18,29,36,20,33,20,5,5,17,24,home,win,115.0,DENVER NUGGETS,109.0
INDIANA PACERS,240,33,83,9,29,16,25,4,29,21,6,5,9,24,away,loss,91.0,NEW JERSEY NETS,102.0
NEW JERSEY NETS,240,35,75,6,13,26,30,9,48,25,5,4,15,22,home,win,102.0,INDIANA PACERS,91.0
NEW ORLEANS HORNETS,240,34,78,7,17,14,19,7,28,13,5,3,7,22,away,loss,89.0,SAN ANTONIO SPURS,98.0
SAN ANTONIO SPURS,240,37,77,7,22,17,17,8,35,26,3,5,10,18,home,win,98.0,NEW ORLEANS HORNETS,89.0
ATLANTA HAWKS,240,36,75,7,15,15,17,10,33,23,7,3,22,22,away,loss,94.0,UTAH JAZZ,100.0
UTAH JAZZ,240,39,83,4,12,18,20,11,26,26,12,2,12,19,home,win,100.0,ATLANTA HAWKS,94.0
CHARLOTTE BOBCATS,240,37,74,4,14,17,23,10,26,21,3,4,14,19,away,loss,95.0,WASHINGTON WIZARDS,110.0
WASHINGTON WIZARDS,240,45,94,6,15,14,18,22,24,24,9,7,7,17,home,win,110.0,CHARLOTTE BOBCATS,95.0
