team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,33,78,4,15,19,28,8,25,12,11,3,15,19,away,loss,89.0,CLEVELAND CAVALIERS,109.0
CLEVELAND CAVALIERS,240,42,81,7,19,18,25,10,36,27,9,7,19,28,home,win,109.0,MEMPHIS GRIZZLIES,89.0
CHICAGO BULLS,240,40,87,4,13,13,14,7,32,28,8,5,15,23,away,loss,97.0,HOUSTON ROCKETS,110.0
HOUSTON ROCKETS,240,40,79,13,24,17,31,8,30,28,8,3,16,17,home,win,110.0,CHICAGO BULLS,97.0
DALLAS MAVERICKS,240,36,80,5,20,22,27,10,33,24,8,4,13,12,away,win,99.0,MINNESOTA TIMBERWOLVES,83.0
MINNESOTA TIMBERWOLVES,240,38,77,2,6,5,9,7,28,19,8,5,15,19,home,loss,83.0,DALLAS MAVERICKS,99.0
SACRAMENTO KINGS,240,35,81,6,15,17,26,9,33,19,2,7,15,24,away,loss,93.0,ORLANDO MAGIC,112.0
ORLANDO MAGIC,240,40,83,11,22,21,29,8,34,24,6,6,8,23,home,win,112.0,SACRAMENTO KINGS,93.0
DETROIT PISTONS,240,46,89,9,18,15,18,11,37,26,3,4,9,23,away,win,116.0,PHOENIX SUNS,86.0
PHOENIX SUNS,240,32,77,4,12,18,29,5,27,19,2,5,12,13,home,loss,86.0,DETROIT PISTONS,116.0
BOSTON CELTICS,240,44,76,14,21,10,15,10,27,25,6,1,17,26,away,win,112.0,PORTLAND TRAIL BLAZERS,102.0
PORTLAND TRAIL BLAZERS,240,34,75,12,21,22,26,15,16,21,13,3,15,20,home,loss,102.0,BOSTON CELTICS,112.0
LOS ANGELES LAKERS,240,45,92,11,21,10,16,11,32,28,8,7,11,13,away,win,111.0,SEATTLE SUPERSONICS,91.0
SEATTLE SUPERSONICS,240,38,95,2,8,13,19,16,34,19,6,7,15,15,home,loss,91.0,LOS ANGELES LAKERS,111.0
NEW YORK KNICKS,240,31,81,9,23,21,24,8,28,17,3,2,9,16,away,loss,92.0,TORONTO RAPTORS,115.0
TORONTO RAPTORS,240,45,92,10,23,15,19,14,37,26,3,6,7,19,home,win,115.0,NEW YORK KNICKS,92.0
