team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,27,85,6,23,33,38,11,24,20,13,6,14,28,away,loss,93.0,BOSTON CELTICS,116.0
BOSTON CELTICS,240,36,79,6,18,38,43,12,43,23,9,9,20,26,home,win,116.0,CHICAGO BULLS,93.0
ATLANTA HAWKS,240,35,80,3,11,20,27,12,28,21,7,6,15,17,away,loss,93.0,CHARLOTTE BOBCATS,108.0
CHARLOTTE BOBCATS,240,42,82,9,17,15,22,9,32,21,9,6,13,25,home,win,108.0,ATLANTA HAWKS,93.0
SAN ANTONIO SPURS,240,37,75,8,19,14,16,3,28,24,6,5,16,28,away,loss,96.0,DENVER NUGGETS,109.0
DENVER NUGGETS,240,40,74,7,14,22,33,5,34,23,8,0,15,20,home,win,109.0,SAN ANTONIO SPURS,96.0
LOS ANGELES CLIPPERS,240,31,82,3,14,17,23,14,25,18,8,2,16,17,away,loss,82.0,LOS ANGELES LAKERS,119.0
LOS ANGELES LAKERS,240,46,85,14,23,13,19,13,36,28,12,8,13,23,home,win,119.0,LOS ANGELES CLIPPERS,82.0
GOLDEN STATE WARRIORS,240,53,98,13,30,15,20,14,37,26,12,3,9,21,away,win,134.0,MIAMI HEAT,99.0
MIAMI HEAT,240,37,81,7,24,18,23,5,31,17,6,7,15,15,home,loss,99.0,GOLDEN STATE WARRIORS,134.0
PORTLAND TRAIL BLAZERS,240,42,77,8,16,11,14,9,30,21,6,5,16,21,away,win,103.0,MILWAUKEE BUCKS,101.0
MILWAUKEE BUCKS,240,39,80,6,17,17,22,9,24,20,10,0,9,14,home,loss,101.0,PORTLAND TRAIL BLAZERS,103.0
NEW JERSEY NETS,240,43,87,4,19,6,7,10,25,28,8,3,13,23,away,loss,96.0,NEW ORLEANS HORNETS,107.0
NEW ORLEANS HORNETS,240,38,73,3,13,28,33,9,31,22,8,2,13,9,home,win,107.0,NEW JERSEY NETS,96.0
DETROIT PISTONS,240,39,78,2,8,21,30,8,29,18,8,6,12,20,away,win,101.0,NEW YORK KNICKS,97.0
NEW YORK KNICKS,240,35,76,6,14,21,27,10,29,16,6,4,16,24,home,loss,97.0,DETROIT PISTONS,101.0
SEATTLE SUPERSONICS,240,36,75,2,10,9,14,6,29,22,5,5,21,16,away,loss,83.0,PHILADELPHIA 76ERS,117.0
PHILADELPHIA 76ERS,240,50,89,4,8,13,20,10,33,29,12,2,12,14,home,win,117.0,SEATTLE SUPERSONICS,83.0
UTAH JAZZ,240,45,79,5,11,31,40,11,31,24,8,2,18,30,away,win,126.0,PHOENIX SUNS,118.0
PHOENIX SUNS,240,43,86,9,27,23,33,10,22,25,3,6,14,29,home,loss,118.0,UTAH JAZZ,126.0
MINNESOTA TIMBERWOLVES,240,44,85,6,13,17,22,14,26,25,9,6,11,25,away,win,111.0,SACRAMENTO KINGS,103.0
SACRAMENTO KINGS,240,32,71,5,12,34,39,9,28,17,6,7,14,17,home,loss,103.0,MINNESOTA TIMBERWOLVES,111.0
WASHINGTON WIZARDS,265,41,82,8,21,20,21,10,39,24,7,8,21,21,away,win,110.0,TORONTO RAPTORS,106.0
TORONTO RAPTORS,265,39,99,9,26,19,22,14,24,18,11,3,9,19,home,loss,106.0,WASHINGTON WIZARDS,110.0
